"rnuv_datetime","rn_url","is_404"
"2020-09-22 05:57:42","https://chem.nlm.nih.gov/chemidplus/rn/437742-34-2","FALSE"
"2020-09-18 22:58:27","https://chem.nlm.nih.gov/chemidplus/rn/438-41-5","FALSE"
"2020-09-19 00:01:59","https://chem.nlm.nih.gov/chemidplus/rn/439-14-5","FALSE"
"2020-09-18 23:21:53","https://chem.nlm.nih.gov/chemidplus/rn/4394-00-7","FALSE"
"2020-09-22 06:06:29","https://chem.nlm.nih.gov/chemidplus/rn/439943-59-6","FALSE"
"2020-09-19 03:45:40","https://chem.nlm.nih.gov/chemidplus/rn/441045-17-6","FALSE"
"2020-09-18 23:58:35","https://chem.nlm.nih.gov/chemidplus/rn/441351-32-2","FALSE"
"2020-09-18 23:01:20","https://chem.nlm.nih.gov/chemidplus/rn/443913-73-3","FALSE"
"2020-09-21 21:29:45","https://chem.nlm.nih.gov/chemidplus/rn/444197-71-1","FALSE"
"2020-09-22 04:08:57","https://chem.nlm.nih.gov/chemidplus/rn/444576-08-3","FALSE"
"2020-09-18 02:23:06","https://chem.nlm.nih.gov/chemidplus/rn/444731-52-6","FALSE"
"2020-09-19 00:28:28","https://chem.nlm.nih.gov/chemidplus/rn/444811-40-9","FALSE"
"2020-09-20 11:14:50","https://chem.nlm.nih.gov/chemidplus/rn/446-86-6","FALSE"
"2020-09-21 23:27:01","https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9","FALSE"
"2020-09-18 23:09:07","https://chem.nlm.nih.gov/chemidplus/rn/4499-01-8","FALSE"
"2020-09-19 05:10:12","https://chem.nlm.nih.gov/chemidplus/rn/452-35-7","FALSE"
"2020-09-19 00:13:51","https://chem.nlm.nih.gov/chemidplus/rn/453562-69-1","FALSE"
"2020-09-22 01:51:26","https://chem.nlm.nih.gov/chemidplus/rn/4543-62-8","FALSE"
"2020-09-22 05:14:56","https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2","FALSE"
"2020-09-19 00:56:29","https://chem.nlm.nih.gov/chemidplus/rn/456-59-7","FALSE"
"2020-09-18 23:53:27","https://chem.nlm.nih.gov/chemidplus/rn/4562-39-4","FALSE"
"2020-09-19 00:50:10","https://chem.nlm.nih.gov/chemidplus/rn/4567-33-3","FALSE"
"2020-09-18 23:13:27","https://chem.nlm.nih.gov/chemidplus/rn/457-60-3","FALSE"
"2020-09-18 23:29:10","https://chem.nlm.nih.gov/chemidplus/rn/459868-92-9","FALSE"
"2020-09-22 04:11:58","https://chem.nlm.nih.gov/chemidplus/rn/460741-57-5","FALSE"
"2020-09-18 23:44:35","https://chem.nlm.nih.gov/chemidplus/rn/4618-18-2","FALSE"
"2020-09-19 07:24:08","https://chem.nlm.nih.gov/chemidplus/rn/467-22-1","FALSE"
"2020-09-18 23:37:09","https://chem.nlm.nih.gov/chemidplus/rn/4671-03-8","FALSE"
"2020-09-25 02:39:47","https://chem.nlm.nih.gov/chemidplus/rn/467214-21-7","FALSE"
"2020-09-19 05:45:42","https://chem.nlm.nih.gov/chemidplus/rn/4682-36-4","FALSE"
"2020-09-22 05:25:05","https://chem.nlm.nih.gov/chemidplus/rn/4687-94-9","FALSE"
"2020-09-19 06:49:21","https://chem.nlm.nih.gov/chemidplus/rn/469-21-6","FALSE"
"2020-09-19 00:52:38","https://chem.nlm.nih.gov/chemidplus/rn/469-39-6","FALSE"
"2020-09-22 23:28:27","https://chem.nlm.nih.gov/chemidplus/rn/470666-31-0","FALSE"
"2020-09-18 23:02:51","https://chem.nlm.nih.gov/chemidplus/rn/471-34-1","FALSE"
"2020-09-19 04:10:14","https://chem.nlm.nih.gov/chemidplus/rn/471-53-4","FALSE"
"2020-09-20 05:24:45","https://chem.nlm.nih.gov/chemidplus/rn/4719-75-9","FALSE"
"2020-09-19 06:37:08","https://chem.nlm.nih.gov/chemidplus/rn/474-58-8","FALSE"
"2020-09-21 23:01:20","https://chem.nlm.nih.gov/chemidplus/rn/474010-58-7","FALSE"
"2020-09-19 01:10:03","https://chem.nlm.nih.gov/chemidplus/rn/47487-22-9","FALSE"
"2020-09-22 18:01:09","https://chem.nlm.nih.gov/chemidplus/rn/475108-18-0","FALSE"
"2020-09-19 04:03:44","https://chem.nlm.nih.gov/chemidplus/rn/475207-59-1","FALSE"
"2020-09-18 03:03:56","https://chem.nlm.nih.gov/chemidplus/rn/4759-48-2","FALSE"
"2020-09-20 05:23:47","https://chem.nlm.nih.gov/chemidplus/rn/476181-74-5","FALSE"
"2020-09-21 22:33:58","https://chem.nlm.nih.gov/chemidplus/rn/477202-00-9","FALSE"
"2020-09-19 00:37:36","https://chem.nlm.nih.gov/chemidplus/rn/477600-75-2","FALSE"
"2020-09-19 04:48:31","https://chem.nlm.nih.gov/chemidplus/rn/479-12-9","FALSE"
"2020-09-18 22:53:59","https://chem.nlm.nih.gov/chemidplus/rn/479-18-5","FALSE"
"2020-09-22 00:59:13","https://chem.nlm.nih.gov/chemidplus/rn/479-81-2","FALSE"
"2020-09-18 22:59:55","https://chem.nlm.nih.gov/chemidplus/rn/479198-61-3","FALSE"
"2020-09-19 01:14:48","https://chem.nlm.nih.gov/chemidplus/rn/480449-70-5","FALSE"
"2020-09-19 00:19:52","https://chem.nlm.nih.gov/chemidplus/rn/480449-71-6","FALSE"
"2020-09-19 03:12:48","https://chem.nlm.nih.gov/chemidplus/rn/4818-59-1","FALSE"
"2020-09-18 23:33:37","https://chem.nlm.nih.gov/chemidplus/rn/482-27-9","FALSE"
"2020-09-18 23:22:00","https://chem.nlm.nih.gov/chemidplus/rn/482-35-9","FALSE"
"2020-09-19 06:11:47","https://chem.nlm.nih.gov/chemidplus/rn/482-44-0","FALSE"
"2020-09-19 05:43:24","https://chem.nlm.nih.gov/chemidplus/rn/4832-17-1","FALSE"
"2020-09-19 04:21:22","https://chem.nlm.nih.gov/chemidplus/rn/484-20-8","FALSE"
"2020-09-22 09:43:20","https://chem.nlm.nih.gov/chemidplus/rn/486-84-0","FALSE"
"2020-09-21 22:40:52","https://chem.nlm.nih.gov/chemidplus/rn/487-99-0","FALSE"
"2020-09-18 23:01:27","https://chem.nlm.nih.gov/chemidplus/rn/488-41-5","FALSE"
"2020-09-21 22:40:59","https://chem.nlm.nih.gov/chemidplus/rn/488-59-5","FALSE"
"2020-09-19 01:03:34","https://chem.nlm.nih.gov/chemidplus/rn/489-01-0","FALSE"
"2020-09-22 04:16:40","https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0","FALSE"
"2020-09-18 23:03:58","https://chem.nlm.nih.gov/chemidplus/rn/490-23-3","FALSE"
"2020-09-18 23:49:26","https://chem.nlm.nih.gov/chemidplus/rn/492-13-7","FALSE"
"2020-09-19 07:43:05","https://chem.nlm.nih.gov/chemidplus/rn/492-85-3","FALSE"
"2020-09-23 02:35:10","https://chem.nlm.nih.gov/chemidplus/rn/492448-75-6","FALSE"
"2020-09-22 05:31:38","https://chem.nlm.nih.gov/chemidplus/rn/494-79-1","FALSE"
"2020-09-19 00:23:09","https://chem.nlm.nih.gov/chemidplus/rn/496775-61-2","FALSE"
"2020-09-19 06:49:35","https://chem.nlm.nih.gov/chemidplus/rn/496775-62-3","FALSE"
"2020-09-18 23:29:17","https://chem.nlm.nih.gov/chemidplus/rn/4972-65-0","FALSE"
"2020-09-22 07:59:05","https://chem.nlm.nih.gov/chemidplus/rn/497871-47-3","FALSE"
"2020-09-18 23:03:21","https://chem.nlm.nih.gov/chemidplus/rn/4987-75-1","FALSE"
"2020-09-18 23:48:05","https://chem.nlm.nih.gov/chemidplus/rn/50-00-0","FALSE"
"2020-09-18 02:45:46","https://chem.nlm.nih.gov/chemidplus/rn/50-02-2","FALSE"
"2020-09-18 03:02:07","https://chem.nlm.nih.gov/chemidplus/rn/50-03-3","FALSE"
"2020-09-18 03:02:14","https://chem.nlm.nih.gov/chemidplus/rn/50-04-4","FALSE"
"2020-09-18 02:51:09","https://chem.nlm.nih.gov/chemidplus/rn/50-06-6","FALSE"
"2020-09-18 02:51:17","https://chem.nlm.nih.gov/chemidplus/rn/50-07-7","FALSE"
"2020-09-18 03:02:22","https://chem.nlm.nih.gov/chemidplus/rn/50-12-4","FALSE"
"2020-09-19 00:01:20","https://chem.nlm.nih.gov/chemidplus/rn/50-13-5","FALSE"
"2020-09-18 02:47:51","https://chem.nlm.nih.gov/chemidplus/rn/50-14-6","FALSE"
"2020-09-18 02:42:23","https://chem.nlm.nih.gov/chemidplus/rn/50-18-0","FALSE"
"2020-09-18 23:08:04","https://chem.nlm.nih.gov/chemidplus/rn/50-19-1","FALSE"
"2020-09-19 04:09:47","https://chem.nlm.nih.gov/chemidplus/rn/50-21-5","FALSE"
"2020-09-19 05:25:20","https://chem.nlm.nih.gov/chemidplus/rn/50-22-6","FALSE"
"2020-09-18 02:51:25","https://chem.nlm.nih.gov/chemidplus/rn/50-23-7","FALSE"
"2020-09-18 03:05:41","https://chem.nlm.nih.gov/chemidplus/rn/50-24-8","FALSE"
"2020-09-18 02:47:58","https://chem.nlm.nih.gov/chemidplus/rn/50-27-1","FALSE"
"2020-09-19 01:21:38","https://chem.nlm.nih.gov/chemidplus/rn/50-28-2","FALSE"
"2020-09-18 03:02:29","https://chem.nlm.nih.gov/chemidplus/rn/50-29-3","FALSE"
"2020-09-18 23:10:12","https://chem.nlm.nih.gov/chemidplus/rn/50-31-7","FALSE"
"2020-09-19 00:21:06","https://chem.nlm.nih.gov/chemidplus/rn/50-33-9","FALSE"
"2020-09-19 01:11:35","https://chem.nlm.nih.gov/chemidplus/rn/50-34-0","FALSE"
"2020-09-21 23:32:21","https://chem.nlm.nih.gov/chemidplus/rn/50-35-1","FALSE"
"2020-09-19 05:52:49","https://chem.nlm.nih.gov/chemidplus/rn/50-37-3","FALSE"
"2020-09-19 04:14:23","https://chem.nlm.nih.gov/chemidplus/rn/50-41-9","FALSE"
"2020-09-18 23:38:44","https://chem.nlm.nih.gov/chemidplus/rn/50-42-0","FALSE"
"2020-09-19 05:36:20","https://chem.nlm.nih.gov/chemidplus/rn/50-44-2","FALSE"
"2020-09-19 04:13:23","https://chem.nlm.nih.gov/chemidplus/rn/50-47-5","FALSE"
"2020-09-18 23:30:13","https://chem.nlm.nih.gov/chemidplus/rn/50-50-0","FALSE"
"2020-09-19 08:00:16","https://chem.nlm.nih.gov/chemidplus/rn/50-52-2","FALSE"
"2020-09-19 06:46:18","https://chem.nlm.nih.gov/chemidplus/rn/50-53-3","FALSE"
"2020-09-19 04:14:42","https://chem.nlm.nih.gov/chemidplus/rn/50-55-5","FALSE"
"2020-09-19 00:55:42","https://chem.nlm.nih.gov/chemidplus/rn/50-56-6","FALSE"
"2020-09-18 03:05:49","https://chem.nlm.nih.gov/chemidplus/rn/50-57-7","FALSE"
"2020-09-19 05:48:22","https://chem.nlm.nih.gov/chemidplus/rn/50-58-8","FALSE"
"2020-09-19 00:11:18","https://chem.nlm.nih.gov/chemidplus/rn/50-59-9","FALSE"
"2020-09-19 03:50:23","https://chem.nlm.nih.gov/chemidplus/rn/50-62-4","FALSE"
"2020-09-19 01:21:26","https://chem.nlm.nih.gov/chemidplus/rn/50-65-7","FALSE"
"2020-09-22 03:40:19","https://chem.nlm.nih.gov/chemidplus/rn/50-66-8","FALSE"
"2020-09-19 00:30:23","https://chem.nlm.nih.gov/chemidplus/rn/50-67-9","FALSE"
"2020-09-19 05:27:52","https://chem.nlm.nih.gov/chemidplus/rn/50-70-4","FALSE"
"2020-09-18 23:49:33","https://chem.nlm.nih.gov/chemidplus/rn/50-76-0","FALSE"
"2020-09-18 02:49:41","https://chem.nlm.nih.gov/chemidplus/rn/50-78-2","FALSE"
"2020-09-19 06:27:21","https://chem.nlm.nih.gov/chemidplus/rn/50-81-7","FALSE"
"2020-09-18 23:20:27","https://chem.nlm.nih.gov/chemidplus/rn/50-86-2","FALSE"
"2020-09-22 16:48:21","https://chem.nlm.nih.gov/chemidplus/rn/50-88-4","FALSE"
"2020-09-22 16:48:28","https://chem.nlm.nih.gov/chemidplus/rn/50-89-5","FALSE"
"2020-09-18 23:20:54","https://chem.nlm.nih.gov/chemidplus/rn/50-91-9","FALSE"
"2020-09-19 01:05:15","https://chem.nlm.nih.gov/chemidplus/rn/50-94-2","FALSE"
"2020-09-19 06:39:13","https://chem.nlm.nih.gov/chemidplus/rn/50-98-6","FALSE"
"2020-09-22 10:24:51","https://chem.nlm.nih.gov/chemidplus/rn/500-98-1","FALSE"
"2020-09-18 22:54:57","https://chem.nlm.nih.gov/chemidplus/rn/5002-47-1","FALSE"
"2020-09-18 22:50:13","https://chem.nlm.nih.gov/chemidplus/rn/500307-87-9","FALSE"
"2020-09-19 05:32:55","https://chem.nlm.nih.gov/chemidplus/rn/501-68-8","FALSE"
"2020-09-20 05:15:43","https://chem.nlm.nih.gov/chemidplus/rn/501081-76-1","FALSE"
"2020-09-19 04:31:23","https://chem.nlm.nih.gov/chemidplus/rn/5011-34-7","FALSE"
"2020-09-19 05:37:45","https://chem.nlm.nih.gov/chemidplus/rn/501423-23-0","FALSE"
"2020-09-19 01:00:38","https://chem.nlm.nih.gov/chemidplus/rn/501423-25-2","FALSE"
"2020-09-19 00:08:17","https://chem.nlm.nih.gov/chemidplus/rn/50357-45-4","FALSE"
"2020-09-19 05:03:51","https://chem.nlm.nih.gov/chemidplus/rn/503612-47-3","FALSE"
"2020-09-19 05:20:01","https://chem.nlm.nih.gov/chemidplus/rn/504-24-5","FALSE"
"2020-09-21 23:32:28","https://chem.nlm.nih.gov/chemidplus/rn/5054-59-1","FALSE"
"2020-09-19 05:46:02","https://chem.nlm.nih.gov/chemidplus/rn/506-32-1","FALSE"
"2020-09-18 23:30:42","https://chem.nlm.nih.gov/chemidplus/rn/506104987-16-8","FALSE"
"2020-09-19 00:21:59","https://chem.nlm.nih.gov/chemidplus/rn/506104987-30-6","FALSE"
"2020-09-18 23:31:42","https://chem.nlm.nih.gov/chemidplus/rn/506135635-47-1","FALSE"
"2020-09-19 00:02:34","https://chem.nlm.nih.gov/chemidplus/rn/50683-78-8","FALSE"
"2020-09-19 00:01:45","https://chem.nlm.nih.gov/chemidplus/rn/50892-90-5","FALSE"
"2020-09-18 02:53:46","https://chem.nlm.nih.gov/chemidplus/rn/509077-98-9","FALSE"
"2020-09-25 03:07:06","https://chem.nlm.nih.gov/chemidplus/rn/509077-99-0","FALSE"
"2020-09-19 03:10:37","https://chem.nlm.nih.gov/chemidplus/rn/50933-59-0","FALSE"
"2020-09-18 23:52:50","https://chem.nlm.nih.gov/chemidplus/rn/51-03-6","FALSE"
"2020-09-19 04:33:49","https://chem.nlm.nih.gov/chemidplus/rn/51-12-7","FALSE"
"2020-09-19 06:36:15","https://chem.nlm.nih.gov/chemidplus/rn/51-14-9","FALSE"
"2020-09-19 00:16:27","https://chem.nlm.nih.gov/chemidplus/rn/51-15-0","FALSE"
"2020-09-19 00:39:58","https://chem.nlm.nih.gov/chemidplus/rn/51-18-3","FALSE"
"2020-09-18 02:34:07","https://chem.nlm.nih.gov/chemidplus/rn/51-21-8","FALSE"
"2020-09-19 00:29:37","https://chem.nlm.nih.gov/chemidplus/rn/51-24-1","FALSE"
"2020-09-22 08:13:55","https://chem.nlm.nih.gov/chemidplus/rn/51-28-5","FALSE"
"2020-09-19 03:39:38","https://chem.nlm.nih.gov/chemidplus/rn/51-31-0","FALSE"
"2020-09-19 05:17:54","https://chem.nlm.nih.gov/chemidplus/rn/51-41-2","FALSE"
"2020-09-18 23:28:55","https://chem.nlm.nih.gov/chemidplus/rn/51-43-4","FALSE"
"2020-09-19 01:09:55","https://chem.nlm.nih.gov/chemidplus/rn/51-46-7","FALSE"
"2020-09-19 04:43:44","https://chem.nlm.nih.gov/chemidplus/rn/51-48-9","FALSE"
"2020-09-19 06:49:28","https://chem.nlm.nih.gov/chemidplus/rn/51-49-0","FALSE"
"2020-09-19 00:45:07","https://chem.nlm.nih.gov/chemidplus/rn/51-50-3","FALSE"
"2020-09-19 05:36:40","https://chem.nlm.nih.gov/chemidplus/rn/51-52-5","FALSE"
"2020-09-19 05:35:00","https://chem.nlm.nih.gov/chemidplus/rn/51-55-8","FALSE"
"2020-09-19 00:14:22","https://chem.nlm.nih.gov/chemidplus/rn/51-56-9","FALSE"
"2020-09-19 00:13:44","https://chem.nlm.nih.gov/chemidplus/rn/51-57-0","FALSE"
"2020-09-19 00:36:37","https://chem.nlm.nih.gov/chemidplus/rn/51-59-2","FALSE"
"2020-09-19 06:05:06","https://chem.nlm.nih.gov/chemidplus/rn/51-60-5","FALSE"
"2020-09-18 02:45:51","https://chem.nlm.nih.gov/chemidplus/rn/51-63-8","FALSE"
"2020-09-18 02:45:54","https://chem.nlm.nih.gov/chemidplus/rn/51-64-9","FALSE"
"2020-09-19 00:00:38","https://chem.nlm.nih.gov/chemidplus/rn/51-66-1","FALSE"
"2020-09-18 23:53:48","https://chem.nlm.nih.gov/chemidplus/rn/51-68-3","FALSE"
"2020-09-20 11:14:08","https://chem.nlm.nih.gov/chemidplus/rn/51-75-2","FALSE"
"2020-09-19 03:08:44","https://chem.nlm.nih.gov/chemidplus/rn/51-79-6","FALSE"
"2020-09-19 01:16:57","https://chem.nlm.nih.gov/chemidplus/rn/51-83-2","FALSE"
"2020-09-19 07:12:06","https://chem.nlm.nih.gov/chemidplus/rn/51-85-4","FALSE"
"2020-09-19 05:50:00","https://chem.nlm.nih.gov/chemidplus/rn/51-98-9","FALSE"
"2020-09-19 00:13:03","https://chem.nlm.nih.gov/chemidplus/rn/51022-71-0","FALSE"
"2020-09-19 01:09:10","https://chem.nlm.nih.gov/chemidplus/rn/51022-73-2","FALSE"
"2020-09-19 00:57:40","https://chem.nlm.nih.gov/chemidplus/rn/51025-85-5","FALSE"
"2020-09-19 00:20:33","https://chem.nlm.nih.gov/chemidplus/rn/5105026-51-5","FALSE"
"2020-09-20 05:30:50","https://chem.nlm.nih.gov/chemidplus/rn/51109-87-6","FALSE"
"2020-09-19 07:52:36","https://chem.nlm.nih.gov/chemidplus/rn/51171-84-7","FALSE"
"2020-09-19 06:35:48","https://chem.nlm.nih.gov/chemidplus/rn/51171-85-8","FALSE"
"2020-09-19 03:49:49","https://chem.nlm.nih.gov/chemidplus/rn/51251765-07-7","FALSE"
"2020-09-19 06:17:49","https://chem.nlm.nih.gov/chemidplus/rn/51264-14-3","FALSE"
"2020-09-19 04:25:31","https://chem.nlm.nih.gov/chemidplus/rn/513-10-0","FALSE"
"2020-09-18 22:55:05","https://chem.nlm.nih.gov/chemidplus/rn/5134-38-3","FALSE"
"2020-09-19 04:11:06","https://chem.nlm.nih.gov/chemidplus/rn/514-73-8","FALSE"
"2020-09-19 05:59:38","https://chem.nlm.nih.gov/chemidplus/rn/51434-18-5","FALSE"
"2020-09-19 01:13:18","https://chem.nlm.nih.gov/chemidplus/rn/51460-26-5","FALSE"
"2020-09-19 05:50:26","https://chem.nlm.nih.gov/chemidplus/rn/5148-09-4","FALSE"
"2020-09-19 05:08:26","https://chem.nlm.nih.gov/chemidplus/rn/51481-61-9","FALSE"
"2020-09-19 06:59:26","https://chem.nlm.nih.gov/chemidplus/rn/51484-68-5","FALSE"
"2020-09-19 00:31:09","https://chem.nlm.nih.gov/chemidplus/rn/515-59-3","FALSE"
"2020-09-18 23:57:33","https://chem.nlm.nih.gov/chemidplus/rn/515489-77-0","FALSE"
"2020-09-19 05:01:35","https://chem.nlm.nih.gov/chemidplus/rn/516-92-7","FALSE"
"2020-09-20 05:24:01","https://chem.nlm.nih.gov/chemidplus/rn/51630-58-1","FALSE"
"2020-09-18 23:03:06","https://chem.nlm.nih.gov/chemidplus/rn/517-43-1","FALSE"
"2020-09-19 04:39:52","https://chem.nlm.nih.gov/chemidplus/rn/518-20-7","FALSE"
"2020-09-18 23:06:36","https://chem.nlm.nih.gov/chemidplus/rn/518-47-8","FALSE"
"2020-09-18 03:03:22","https://chem.nlm.nih.gov/chemidplus/rn/519-26-6","FALSE"
"2020-09-19 01:06:22","https://chem.nlm.nih.gov/chemidplus/rn/519-88-0","FALSE"
"2020-09-22 04:07:45","https://chem.nlm.nih.gov/chemidplus/rn/519055-62-0","FALSE"
"2020-09-19 07:32:01","https://chem.nlm.nih.gov/chemidplus/rn/52-01-7","FALSE"
"2020-09-19 03:09:37","https://chem.nlm.nih.gov/chemidplus/rn/52-21-1","FALSE"
"2020-09-22 02:33:29","https://chem.nlm.nih.gov/chemidplus/rn/52-24-4","FALSE"
"2020-09-19 00:24:30","https://chem.nlm.nih.gov/chemidplus/rn/52-26-6","FALSE"
"2020-09-19 05:34:53","https://chem.nlm.nih.gov/chemidplus/rn/52-39-1","FALSE"
"2020-09-18 23:24:00","https://chem.nlm.nih.gov/chemidplus/rn/52-41-5","FALSE"
"2020-09-18 23:26:48","https://chem.nlm.nih.gov/chemidplus/rn/52-42-6","FALSE"
"2020-09-18 02:59:42","https://chem.nlm.nih.gov/chemidplus/rn/52-51-7","FALSE"
"2020-09-19 04:01:08","https://chem.nlm.nih.gov/chemidplus/rn/52-52-8","FALSE"
"2020-09-18 02:43:07","https://chem.nlm.nih.gov/chemidplus/rn/52-53-9","FALSE"
"2020-09-19 03:56:36","https://chem.nlm.nih.gov/chemidplus/rn/52-62-0","FALSE"
"2020-09-19 06:19:35","https://chem.nlm.nih.gov/chemidplus/rn/52-67-5","FALSE"
"2020-09-19 07:18:16","https://chem.nlm.nih.gov/chemidplus/rn/52-78-8","FALSE"
"2020-09-18 23:07:07","https://chem.nlm.nih.gov/chemidplus/rn/52-85-7","FALSE"
"2020-09-19 00:14:55","https://chem.nlm.nih.gov/chemidplus/rn/52-86-8","FALSE"
"2020-09-19 00:53:39","https://chem.nlm.nih.gov/chemidplus/rn/52-88-0","FALSE"
"2020-09-19 06:14:07","https://chem.nlm.nih.gov/chemidplus/rn/52-99-3","FALSE"
"2020-09-19 04:15:37","https://chem.nlm.nih.gov/chemidplus/rn/520-85-4","FALSE"
"2020-09-19 07:57:23","https://chem.nlm.nih.gov/chemidplus/rn/5204-87-5","FALSE"
"2020-09-18 02:49:16","https://chem.nlm.nih.gov/chemidplus/rn/52080-57-6","FALSE"
"2020-09-18 23:08:48","https://chem.nlm.nih.gov/chemidplus/rn/521-61-9","FALSE"
"2020-09-18 23:34:55","https://chem.nlm.nih.gov/chemidplus/rn/521-78-8","FALSE"
"2020-09-22 03:17:02","https://chem.nlm.nih.gov/chemidplus/rn/521064-34-6","FALSE"
"2020-09-19 00:26:46","https://chem.nlm.nih.gov/chemidplus/rn/52128-35-5","FALSE"
"2020-09-18 23:34:33","https://chem.nlm.nih.gov/chemidplus/rn/52128-36-6","FALSE"
"2020-09-19 06:05:49","https://chem.nlm.nih.gov/chemidplus/rn/522-40-7","FALSE"
"2020-09-19 05:55:07","https://chem.nlm.nih.gov/chemidplus/rn/52205-73-9","FALSE"
"2020-09-20 05:31:52","https://chem.nlm.nih.gov/chemidplus/rn/52225-20-4","FALSE"
"2020-09-18 23:46:28","https://chem.nlm.nih.gov/chemidplus/rn/523-87-5","FALSE"
"2020-09-19 01:03:41","https://chem.nlm.nih.gov/chemidplus/rn/52432-72-1","FALSE"
"2020-09-19 07:23:02","https://chem.nlm.nih.gov/chemidplus/rn/524746-12-1","FALSE"
"2020-09-18 23:23:36","https://chem.nlm.nih.gov/chemidplus/rn/524746-13-2","FALSE"
"2020-09-19 00:40:28","https://chem.nlm.nih.gov/chemidplus/rn/52479-85-3","FALSE"
"2020-09-18 23:53:41","https://chem.nlm.nih.gov/chemidplus/rn/52495-71-3","FALSE"
"2020-09-18 22:53:48","https://chem.nlm.nih.gov/chemidplus/rn/525-76-8","FALSE"
"2020-09-19 00:46:15","https://chem.nlm.nih.gov/chemidplus/rn/525-94-0","FALSE"
"2020-09-19 00:58:36","https://chem.nlm.nih.gov/chemidplus/rn/5251-34-3","FALSE"
"2020-09-18 23:14:20","https://chem.nlm.nih.gov/chemidplus/rn/526-18-1","FALSE"
"2020-09-18 23:08:19","https://chem.nlm.nih.gov/chemidplus/rn/526-35-2","FALSE"
"2020-09-18 23:35:17","https://chem.nlm.nih.gov/chemidplus/rn/52760-99-3","FALSE"
"2020-09-21 20:33:43","https://chem.nlm.nih.gov/chemidplus/rn/528-74-5","FALSE"
"2020-09-22 04:28:48","https://chem.nlm.nih.gov/chemidplus/rn/52806-53-8","FALSE"
"2020-09-19 00:38:51","https://chem.nlm.nih.gov/chemidplus/rn/5289-74-7","FALSE"
"2020-09-21 20:35:14","https://chem.nlm.nih.gov/chemidplus/rn/5291-32-7","FALSE"
"2020-09-18 02:42:34","https://chem.nlm.nih.gov/chemidplus/rn/53-03-2","FALSE"
"2020-09-20 05:15:58","https://chem.nlm.nih.gov/chemidplus/rn/53-06-5","FALSE"
"2020-09-19 00:23:05","https://chem.nlm.nih.gov/chemidplus/rn/53-16-7","FALSE"
"2020-09-18 23:03:14","https://chem.nlm.nih.gov/chemidplus/rn/53-18-9","FALSE"
"2020-09-19 07:33:41","https://chem.nlm.nih.gov/chemidplus/rn/53-19-0","FALSE"
"2020-09-19 00:58:19","https://chem.nlm.nih.gov/chemidplus/rn/53-33-8","FALSE"
"2020-09-19 00:45:00","https://chem.nlm.nih.gov/chemidplus/rn/53-36-1","FALSE"
"2020-09-20 00:23:00","https://chem.nlm.nih.gov/chemidplus/rn/53-44-1","FALSE"
"2020-09-19 00:37:06","https://chem.nlm.nih.gov/chemidplus/rn/53-46-3","FALSE"
"2020-09-19 00:49:04","https://chem.nlm.nih.gov/chemidplus/rn/53-59-8","FALSE"
"2020-09-18 23:53:34","https://chem.nlm.nih.gov/chemidplus/rn/53-60-1","FALSE"
"2020-09-19 00:23:27","https://chem.nlm.nih.gov/chemidplus/rn/53-73-6","FALSE"
"2020-09-22 11:13:34","https://chem.nlm.nih.gov/chemidplus/rn/53-83-8","FALSE"
"2020-09-19 00:00:11","https://chem.nlm.nih.gov/chemidplus/rn/53-84-9","FALSE"
"2020-09-19 01:08:16","https://chem.nlm.nih.gov/chemidplus/rn/53-86-1","FALSE"
"2020-09-19 01:17:12","https://chem.nlm.nih.gov/chemidplus/rn/53-89-4","FALSE"
"2020-09-19 00:57:47","https://chem.nlm.nih.gov/chemidplus/rn/53-94-1","FALSE"
"2020-09-18 22:52:45","https://chem.nlm.nih.gov/chemidplus/rn/53-95-2","FALSE"
"2020-09-19 07:55:29","https://chem.nlm.nih.gov/chemidplus/rn/53-96-3","FALSE"
"2020-09-22 03:55:40","https://chem.nlm.nih.gov/chemidplus/rn/5300-03-8","FALSE"
"2020-09-19 06:35:29","https://chem.nlm.nih.gov/chemidplus/rn/53016-31-2","FALSE"
"2020-09-18 23:11:59","https://chem.nlm.nih.gov/chemidplus/rn/5307-51-7","FALSE"
"2020-09-19 03:48:05","https://chem.nlm.nih.gov/chemidplus/rn/53086-13-8","FALSE"
"2020-09-19 07:40:20","https://chem.nlm.nih.gov/chemidplus/rn/531-76-0","FALSE"
"2020-09-18 02:50:47","https://chem.nlm.nih.gov/chemidplus/rn/53123-88-9","FALSE"
"2020-09-19 06:22:08","https://chem.nlm.nih.gov/chemidplus/rn/53179-11-6","FALSE"
"2020-09-22 23:24:59","https://chem.nlm.nih.gov/chemidplus/rn/53225-38-0","FALSE"
"2020-09-19 07:10:08","https://chem.nlm.nih.gov/chemidplus/rn/53238-80-5","FALSE"
"2020-09-19 00:25:35","https://chem.nlm.nih.gov/chemidplus/rn/5324-43-6","FALSE"
"2020-09-19 05:58:22","https://chem.nlm.nih.gov/chemidplus/rn/5334-23-6","FALSE"
"2020-09-18 23:16:20","https://chem.nlm.nih.gov/chemidplus/rn/534-07-6","FALSE"
"2020-09-19 06:33:06","https://chem.nlm.nih.gov/chemidplus/rn/534-98-5","FALSE"
