rnuv_datetime,rn_url,is_404
2020-09-18T20:51:58Z,https://chem.nlm.nih.gov/chemidplus/rn/319-94-8,FALSE
2020-09-18T20:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/92-13-7,FALSE
2020-09-18T20:52:09Z,https://chem.nlm.nih.gov/chemidplus/rn/552292-08-7,FALSE
2020-09-18T20:52:16Z,https://chem.nlm.nih.gov/chemidplus/rn/1461640-62-9,FALSE
2020-09-18T20:52:24Z,https://chem.nlm.nih.gov/chemidplus/rn/124-94-7,FALSE
2020-09-18T20:52:31Z,https://chem.nlm.nih.gov/chemidplus/rn/31868-18-5,FALSE
2020-09-18T20:52:38Z,https://chem.nlm.nih.gov/chemidplus/rn/469-39-6,FALSE
2020-09-18T20:52:42Z,https://chem.nlm.nih.gov/chemidplus/rn/138068-37-8,FALSE
2020-09-18T20:52:50Z,https://chem.nlm.nih.gov/chemidplus/rn/90-13-1,FALSE
2020-09-18T20:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/707-09-5,FALSE
2020-09-18T20:53:08Z,https://chem.nlm.nih.gov/chemidplus/rn/138844-81-2,FALSE
2020-09-18T20:53:15Z,https://chem.nlm.nih.gov/chemidplus/rn/64544-07-6,FALSE
2020-09-18T20:53:19Z,https://chem.nlm.nih.gov/chemidplus/rn/62288-83-9,FALSE
2020-09-18T20:53:26Z,https://chem.nlm.nih.gov/chemidplus/rn/70476-82-3,FALSE
2020-09-18T20:53:33Z,https://chem.nlm.nih.gov/chemidplus/rn/100286-90-6,FALSE
2020-09-18T20:53:39Z,https://chem.nlm.nih.gov/chemidplus/rn/52-88-0,FALSE
2020-09-18T20:53:46Z,https://chem.nlm.nih.gov/chemidplus/rn/2574-78-9,FALSE
2020-09-18T20:53:53Z,https://chem.nlm.nih.gov/chemidplus/rn/1132827-21-4,FALSE
2020-09-18T20:54:00Z,https://chem.nlm.nih.gov/chemidplus/rn/127-79-7,FALSE
2020-09-18T20:54:08Z,https://chem.nlm.nih.gov/chemidplus/rn/6385-02-0,FALSE
2020-09-18T20:54:14Z,https://chem.nlm.nih.gov/chemidplus/rn/41017074-44-1,FALSE
2020-09-18T20:54:23Z,https://chem.nlm.nih.gov/chemidplus/rn/96441-29-1,FALSE
2020-09-18T20:54:31Z,https://chem.nlm.nih.gov/chemidplus/rn/27750-10-3,FALSE
2020-09-18T20:54:35Z,https://chem.nlm.nih.gov/chemidplus/rn/944537-89-7,FALSE
2020-09-18T20:54:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5985-06-8,FALSE
2020-09-18T20:54:49Z,https://chem.nlm.nih.gov/chemidplus/rn/92346-91-3,FALSE
2020-09-18T20:54:53Z,https://chem.nlm.nih.gov/chemidplus/rn/670220-88-9,FALSE
2020-09-18T20:55:00Z,https://chem.nlm.nih.gov/chemidplus/rn/106401-68-7,FALSE
2020-09-18T20:55:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1038915-60-4,FALSE
2020-09-18T20:55:17Z,https://chem.nlm.nih.gov/chemidplus/rn/41814-78-2,FALSE
2020-09-18T20:55:22Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,FALSE
2020-09-18T20:55:29Z,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,FALSE
2020-09-18T20:55:38Z,https://chem.nlm.nih.gov/chemidplus/rn/64038-56-8,FALSE
2020-09-18T20:55:42Z,https://chem.nlm.nih.gov/chemidplus/rn/50-56-6,FALSE
2020-09-18T20:55:56Z,https://chem.nlm.nih.gov/chemidplus/rn/194468-36-5,FALSE
2020-09-18T20:56:00Z,https://chem.nlm.nih.gov/chemidplus/rn/915769-50-5,FALSE
2020-09-18T20:56:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1317-95-9,FALSE
2020-09-18T20:56:14Z,https://chem.nlm.nih.gov/chemidplus/rn/588-42-1,FALSE
2020-09-18T20:56:19Z,https://chem.nlm.nih.gov/chemidplus/rn/779353-01-4,FALSE
2020-09-18T20:56:29Z,https://chem.nlm.nih.gov/chemidplus/rn/456-59-7,FALSE
2020-09-18T20:56:36Z,https://chem.nlm.nih.gov/chemidplus/rn/2614-06-4,FALSE
2020-09-18T20:56:51Z,https://chem.nlm.nih.gov/chemidplus/rn/158699-93-5,FALSE
2020-09-18T20:56:59Z,https://chem.nlm.nih.gov/chemidplus/rn/763113-22-0,FALSE
2020-09-18T20:57:06Z,https://chem.nlm.nih.gov/chemidplus/rn/5349-80-4,FALSE
2020-09-18T20:57:13Z,https://chem.nlm.nih.gov/chemidplus/rn/94218-72-1,FALSE
2020-09-18T20:57:20Z,https://chem.nlm.nih.gov/chemidplus/rn/339177-26-3,FALSE
2020-09-18T20:57:28Z,https://chem.nlm.nih.gov/chemidplus/rn/1374853-91-4,FALSE
2020-09-18T20:57:33Z,https://chem.nlm.nih.gov/chemidplus/rn/4342-03-4,FALSE
2020-09-18T20:57:40Z,https://chem.nlm.nih.gov/chemidplus/rn/51025-85-5,FALSE
2020-09-18T20:57:47Z,https://chem.nlm.nih.gov/chemidplus/rn/53-94-1,FALSE
2020-09-18T20:57:54Z,https://chem.nlm.nih.gov/chemidplus/rn/94947-55-4,FALSE
2020-09-18T20:57:58Z,https://chem.nlm.nih.gov/chemidplus/rn/790299-79-5,FALSE
2020-09-18T20:58:06Z,https://chem.nlm.nih.gov/chemidplus/rn/65440-68-8,FALSE
2020-09-18T20:58:13Z,https://chem.nlm.nih.gov/chemidplus/rn/232-54-2,FALSE
2020-09-18T20:58:19Z,https://chem.nlm.nih.gov/chemidplus/rn/53-33-8,FALSE
2020-09-18T20:58:29Z,https://chem.nlm.nih.gov/chemidplus/rn/25812-30-0,FALSE
2020-09-18T20:58:36Z,https://chem.nlm.nih.gov/chemidplus/rn/5251-34-3,FALSE
2020-09-18T20:58:43Z,https://chem.nlm.nih.gov/chemidplus/rn/333754-36-2,FALSE
2020-09-18T20:58:48Z,https://chem.nlm.nih.gov/chemidplus/rn/1436390-64-5,FALSE
2020-09-18T20:58:55Z,https://chem.nlm.nih.gov/chemidplus/rn/801-52-5,FALSE
2020-09-18T20:59:07Z,https://chem.nlm.nih.gov/chemidplus/rn/892-01-3,FALSE
2020-09-18T20:59:18Z,https://chem.nlm.nih.gov/chemidplus/rn/62713-28-4,FALSE
2020-09-18T20:59:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1047645-82-8,FALSE
2020-09-18T20:59:29Z,https://chem.nlm.nih.gov/chemidplus/rn/9007-20-9,FALSE
2020-09-18T20:59:36Z,https://chem.nlm.nih.gov/chemidplus/rn/18195-32-9,FALSE
2020-09-18T20:59:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162120168-50-5,FALSE
2020-09-18T20:59:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1610943-06-0,FALSE
2020-09-18T20:59:54Z,https://chem.nlm.nih.gov/chemidplus/rn/308067-58-5,FALSE
2020-09-18T21:00:01Z,https://chem.nlm.nih.gov/chemidplus/rn/94218-75-4,FALSE
2020-09-18T21:00:05Z,https://chem.nlm.nih.gov/chemidplus/rn/163706-36-3,FALSE
2020-09-18T21:00:12Z,https://chem.nlm.nih.gov/chemidplus/rn/112809-51-5,FALSE
2020-09-18T21:00:16Z,https://chem.nlm.nih.gov/chemidplus/rn/622-39-9,FALSE
2020-09-18T21:00:23Z,https://chem.nlm.nih.gov/chemidplus/rn/389574-19-0,FALSE
2020-09-18T21:00:31Z,https://chem.nlm.nih.gov/chemidplus/rn/135968-09-1,FALSE
2020-09-18T21:00:38Z,https://chem.nlm.nih.gov/chemidplus/rn/501423-25-2,FALSE
2020-09-18T21:00:44Z,https://chem.nlm.nih.gov/chemidplus/rn/56420-45-2,FALSE
2020-09-18T21:00:54Z,https://chem.nlm.nih.gov/chemidplus/rn/61-90-5,FALSE
2020-09-18T21:01:01Z,https://chem.nlm.nih.gov/chemidplus/rn/1579-21-1,FALSE
2020-09-18T21:01:10Z,https://chem.nlm.nih.gov/chemidplus/rn/63132-39-8,FALSE
2020-09-18T21:01:17Z,https://chem.nlm.nih.gov/chemidplus/rn/201530-41-8,FALSE
2020-09-18T21:01:24Z,https://chem.nlm.nih.gov/chemidplus/rn/57464-31-0,FALSE
2020-09-18T21:01:31Z,https://chem.nlm.nih.gov/chemidplus/rn/38030-57-8,FALSE
2020-09-18T21:01:38Z,https://chem.nlm.nih.gov/chemidplus/rn/8063-18-1,FALSE
2020-09-18T21:01:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7,FALSE
2020-09-18T21:01:54Z,https://chem.nlm.nih.gov/chemidplus/rn/43229-80-7,FALSE
2020-09-18T21:01:58Z,https://chem.nlm.nih.gov/chemidplus/rn/72-33-3,FALSE
2020-09-18T21:02:05Z,https://chem.nlm.nih.gov/chemidplus/rn/55661-38-6,FALSE
2020-09-18T21:02:19Z,https://chem.nlm.nih.gov/chemidplus/rn/148412-05-9,FALSE
2020-09-18T21:02:23Z,https://chem.nlm.nih.gov/chemidplus/rn/287402-09-9,FALSE
2020-09-18T21:02:30Z,https://chem.nlm.nih.gov/chemidplus/rn/69-79-4,FALSE
2020-09-18T21:02:37Z,https://chem.nlm.nih.gov/chemidplus/rn/129318-43-0,FALSE
2020-09-18T21:02:44Z,https://chem.nlm.nih.gov/chemidplus/rn/943319-70-8,FALSE
2020-09-18T21:02:48Z,https://chem.nlm.nih.gov/chemidplus/rn/38388-19-1,FALSE
2020-09-18T21:02:55Z,https://chem.nlm.nih.gov/chemidplus/rn/8-87734-76-7,FALSE
2020-09-18T21:02:59Z,https://chem.nlm.nih.gov/chemidplus/rn/646-20-8,FALSE
2020-09-18T21:03:06Z,https://chem.nlm.nih.gov/chemidplus/rn/81-81-2,FALSE
2020-09-18T21:03:12Z,https://chem.nlm.nih.gov/chemidplus/rn/54063-34-2,FALSE
2020-09-18T21:03:16Z,https://chem.nlm.nih.gov/chemidplus/rn/107868-30-4,FALSE
2020-09-18T21:03:23Z,https://chem.nlm.nih.gov/chemidplus/rn/61443-77-4,FALSE
2020-09-18T21:03:30Z,https://chem.nlm.nih.gov/chemidplus/rn/56996-84-0,FALSE
2020-09-18T21:03:34Z,https://chem.nlm.nih.gov/chemidplus/rn/489-01-0,FALSE
2020-09-18T21:03:41Z,https://chem.nlm.nih.gov/chemidplus/rn/52432-72-1,FALSE
2020-09-18T21:03:48Z,https://chem.nlm.nih.gov/chemidplus/rn/14855-77-7,FALSE
2020-09-18T21:03:52Z,https://chem.nlm.nih.gov/chemidplus/rn/146-56-5,FALSE
2020-09-18T21:03:59Z,https://chem.nlm.nih.gov/chemidplus/rn/13567-44-7,FALSE
2020-09-18T21:04:03Z,https://chem.nlm.nih.gov/chemidplus/rn/68-91-7,FALSE
2020-09-18T21:04:22Z,https://chem.nlm.nih.gov/chemidplus/rn/858102-79-1,FALSE
2020-09-18T21:04:26Z,https://chem.nlm.nih.gov/chemidplus/rn/81-61-8,FALSE
2020-09-18T21:04:34Z,https://chem.nlm.nih.gov/chemidplus/rn/105026-49-1,FALSE
2020-09-18T21:04:41Z,https://chem.nlm.nih.gov/chemidplus/rn/77269-72-8,FALSE
2020-09-18T21:04:48Z,https://chem.nlm.nih.gov/chemidplus/rn/94-20-2,FALSE
2020-09-18T21:05:08Z,https://chem.nlm.nih.gov/chemidplus/rn/204565-76-4,FALSE
2020-09-18T21:05:15Z,https://chem.nlm.nih.gov/chemidplus/rn/50-94-2,FALSE
2020-09-18T21:05:19Z,https://chem.nlm.nih.gov/chemidplus/rn/871265-91-7,FALSE
2020-09-18T21:05:26Z,https://chem.nlm.nih.gov/chemidplus/rn/600-26-0,FALSE
2020-09-18T21:05:33Z,https://chem.nlm.nih.gov/chemidplus/rn/105462-24-6,FALSE
2020-09-18T21:05:37Z,https://chem.nlm.nih.gov/chemidplus/rn/555-77-1,FALSE
2020-09-18T21:05:44Z,https://chem.nlm.nih.gov/chemidplus/rn/38427-80-4,FALSE
2020-09-18T21:06:00Z,https://chem.nlm.nih.gov/chemidplus/rn/84929-24-8,FALSE
2020-09-18T21:06:07Z,https://chem.nlm.nih.gov/chemidplus/rn/886-50-0,FALSE
2020-09-18T21:06:11Z,https://chem.nlm.nih.gov/chemidplus/rn/55-63-0,FALSE
2020-09-18T21:06:18Z,https://chem.nlm.nih.gov/chemidplus/rn/162922-31-8,FALSE
2020-09-18T21:06:22Z,https://chem.nlm.nih.gov/chemidplus/rn/519-88-0,FALSE
2020-09-18T21:06:35Z,https://chem.nlm.nih.gov/chemidplus/rn/137281-23-3,FALSE
2020-09-18T21:06:41Z,https://chem.nlm.nih.gov/chemidplus/rn/677007-74-8,FALSE
2020-09-18T21:06:45Z,https://chem.nlm.nih.gov/chemidplus/rn/1650550-25-6,FALSE
2020-09-18T21:07:04Z,https://chem.nlm.nih.gov/chemidplus/rn/819861-78-4,FALSE
2020-09-18T21:07:11Z,https://chem.nlm.nih.gov/chemidplus/rn/198153-51-4,FALSE
2020-09-18T21:07:15Z,https://chem.nlm.nih.gov/chemidplus/rn/53714-56-0,FALSE
2020-09-18T21:07:22Z,https://chem.nlm.nih.gov/chemidplus/rn/2097-18-9,FALSE
2020-09-18T21:07:29Z,https://chem.nlm.nih.gov/chemidplus/rn/14504-75-7,FALSE
2020-09-18T21:07:33Z,https://chem.nlm.nih.gov/chemidplus/rn/20824-29-7,FALSE
2020-09-18T21:07:40Z,https://chem.nlm.nih.gov/chemidplus/rn/599-88-2,FALSE
2020-09-18T21:07:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1088-79-5,FALSE
2020-09-18T21:07:51Z,https://chem.nlm.nih.gov/chemidplus/rn/444576-08-3,FALSE
2020-09-18T21:07:58Z,https://chem.nlm.nih.gov/chemidplus/rn/9016-87-9,FALSE
2020-09-18T21:08:05Z,https://chem.nlm.nih.gov/chemidplus/rn/887269-77-4,FALSE
2020-09-18T21:08:09Z,https://chem.nlm.nih.gov/chemidplus/rn/15301-97-0,FALSE
2020-09-18T21:08:16Z,https://chem.nlm.nih.gov/chemidplus/rn/53-86-1,FALSE
2020-09-18T21:08:20Z,https://chem.nlm.nih.gov/chemidplus/rn/1977-10-2,FALSE
2020-09-18T21:08:27Z,https://chem.nlm.nih.gov/chemidplus/rn/81-13-0,FALSE
2020-09-18T21:08:34Z,https://chem.nlm.nih.gov/chemidplus/rn/102783-93-7,FALSE
2020-09-18T21:08:38Z,https://chem.nlm.nih.gov/chemidplus/rn/1448590-54-2,FALSE
2020-09-18T21:08:45Z,https://chem.nlm.nih.gov/chemidplus/rn/110172-45-7,FALSE
2020-09-18T21:08:59Z,https://chem.nlm.nih.gov/chemidplus/rn/67494-22-8,FALSE
2020-09-18T21:09:06Z,https://chem.nlm.nih.gov/chemidplus/rn/16285-82-8,FALSE
2020-09-18T21:09:10Z,https://chem.nlm.nih.gov/chemidplus/rn/51022-73-2,FALSE
2020-09-18T21:09:16Z,https://chem.nlm.nih.gov/chemidplus/rn/9003-05-8,FALSE
2020-09-18T21:09:20Z,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6,FALSE
2020-09-18T21:09:27Z,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6,FALSE
2020-09-18T21:09:34Z,https://chem.nlm.nih.gov/chemidplus/rn/143-67-9,FALSE
2020-09-18T21:09:41Z,https://chem.nlm.nih.gov/chemidplus/rn/995-32-4,FALSE
2020-09-18T21:09:48Z,https://chem.nlm.nih.gov/chemidplus/rn/656247-17-5,FALSE
2020-09-18T21:09:55Z,https://chem.nlm.nih.gov/chemidplus/rn/51-46-7,FALSE
2020-09-18T21:10:03Z,https://chem.nlm.nih.gov/chemidplus/rn/47487-22-9,FALSE
2020-09-18T21:10:09Z,https://chem.nlm.nih.gov/chemidplus/rn/59-87-0,FALSE
2020-09-18T21:10:18Z,https://chem.nlm.nih.gov/chemidplus/rn/2056878-75-0,FALSE
2020-09-18T21:10:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1095173-27-5,FALSE
2020-09-18T21:10:29Z,https://chem.nlm.nih.gov/chemidplus/rn/1563-66-2,FALSE
2020-09-18T21:10:35Z,https://chem.nlm.nih.gov/chemidplus/rn/54022-49-0,FALSE
2020-09-18T21:10:39Z,https://chem.nlm.nih.gov/chemidplus/rn/129453-61-8,FALSE
2020-09-18T21:10:46Z,https://chem.nlm.nih.gov/chemidplus/rn/88179-67-3,FALSE
2020-09-18T21:10:50Z,https://chem.nlm.nih.gov/chemidplus/rn/87-89-8,FALSE
2020-09-18T21:10:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1154-59-2,FALSE
2020-09-18T21:11:03Z,https://chem.nlm.nih.gov/chemidplus/rn/27464-38-6,FALSE
2020-09-18T21:11:08Z,https://chem.nlm.nih.gov/chemidplus/rn/2465-59-0,FALSE
2020-09-18T21:11:15Z,https://chem.nlm.nih.gov/chemidplus/rn/92-12-6,FALSE
2020-09-18T21:11:21Z,https://chem.nlm.nih.gov/chemidplus/rn/124917-28-8,FALSE
2020-09-18T21:11:31Z,https://chem.nlm.nih.gov/chemidplus/rn/84720-88-7,FALSE
2020-09-18T21:11:35Z,https://chem.nlm.nih.gov/chemidplus/rn/50-34-0,FALSE
2020-09-18T21:11:42Z,https://chem.nlm.nih.gov/chemidplus/rn/77-67-8,FALSE
2020-09-18T21:11:49Z,https://chem.nlm.nih.gov/chemidplus/rn/55079-83-9,FALSE
2020-09-18T21:11:56Z,https://chem.nlm.nih.gov/chemidplus/rn/1116-04-7,FALSE
2020-09-18T21:12:03Z,https://chem.nlm.nih.gov/chemidplus/rn/12475-45-8,FALSE
2020-09-18T21:12:07Z,https://chem.nlm.nih.gov/chemidplus/rn/283-60-3,FALSE
2020-09-18T21:12:20Z,https://chem.nlm.nih.gov/chemidplus/rn/32446-66-5,FALSE
2020-09-18T21:12:24Z,https://chem.nlm.nih.gov/chemidplus/rn/6251-64-5,FALSE
2020-09-18T21:12:32Z,https://chem.nlm.nih.gov/chemidplus/rn/61-33-6,FALSE
2020-09-18T21:12:38Z,https://chem.nlm.nih.gov/chemidplus/rn/33419-42-0,FALSE
2020-09-18T21:12:42Z,https://chem.nlm.nih.gov/chemidplus/rn/6536-18-1,FALSE
2020-09-18T21:12:56Z,https://chem.nlm.nih.gov/chemidplus/rn/69657-51-8,FALSE
2020-09-18T21:13:00Z,https://chem.nlm.nih.gov/chemidplus/rn/81-48-1,FALSE
2020-09-18T21:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/9023-94-3,FALSE
2020-09-18T21:13:14Z,https://chem.nlm.nih.gov/chemidplus/rn/64122-65-2,FALSE
2020-09-18T21:13:18Z,https://chem.nlm.nih.gov/chemidplus/rn/51460-26-5,FALSE
2020-09-18T21:13:25Z,https://chem.nlm.nih.gov/chemidplus/rn/35189-28-7,FALSE
2020-09-18T21:13:32Z,https://chem.nlm.nih.gov/chemidplus/rn/53910-25-1,FALSE
2020-09-18T21:13:42Z,https://chem.nlm.nih.gov/chemidplus/rn/86386-73-4,FALSE
2020-09-18T21:13:50Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-89-2,FALSE
2020-09-18T21:13:54Z,https://chem.nlm.nih.gov/chemidplus/rn/110-49-6,FALSE
2020-09-18T21:14:01Z,https://chem.nlm.nih.gov/chemidplus/rn/80433-71-2,FALSE
2020-09-18T21:14:06Z,https://chem.nlm.nih.gov/chemidplus/rn/1783-84-2,FALSE
2020-09-18T21:14:12Z,https://chem.nlm.nih.gov/chemidplus/rn/12651-28-4,FALSE
2020-09-18T21:14:16Z,https://chem.nlm.nih.gov/chemidplus/rn/1312445-63-8,FALSE
2020-09-18T21:14:23Z,https://chem.nlm.nih.gov/chemidplus/rn/123-47-7,FALSE
2020-09-18T21:14:30Z,https://chem.nlm.nih.gov/chemidplus/rn/5638-55-1,FALSE
2020-09-18T21:14:34Z,https://chem.nlm.nih.gov/chemidplus/rn/1480-19-9,FALSE
2020-09-18T21:14:41Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,FALSE
2020-09-18T21:14:48Z,https://chem.nlm.nih.gov/chemidplus/rn/480449-70-5,FALSE
2020-09-18T21:14:52Z,https://chem.nlm.nih.gov/chemidplus/rn/122575-21-7,FALSE
2020-09-18T21:14:59Z,https://chem.nlm.nih.gov/chemidplus/rn/77-37-2,FALSE
2020-09-18T21:15:06Z,https://chem.nlm.nih.gov/chemidplus/rn/57-53-4,FALSE
2020-09-18T21:15:10Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,FALSE
2020-09-18T21:15:17Z,https://chem.nlm.nih.gov/chemidplus/rn/84082-82-6,FALSE
2020-09-18T21:15:24Z,https://chem.nlm.nih.gov/chemidplus/rn/905854-02-6,FALSE
2020-09-18T21:15:28Z,https://chem.nlm.nih.gov/chemidplus/rn/89565-68-4,FALSE
2020-09-18T21:15:35Z,https://chem.nlm.nih.gov/chemidplus/rn/154361-50-9,FALSE
2020-09-18T21:15:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1587640-96-7,FALSE
2020-09-18T21:15:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393344-72-3,FALSE
2020-09-18T21:16:01Z,https://chem.nlm.nih.gov/chemidplus/rn/84625-49-0,FALSE
2020-09-18T21:16:10Z,https://chem.nlm.nih.gov/chemidplus/rn/212070-45-6,FALSE
2020-09-18T21:16:14Z,https://chem.nlm.nih.gov/chemidplus/rn/305-03-3,FALSE
2020-09-18T21:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/13010-47-4,FALSE
2020-09-18T21:16:27Z,https://chem.nlm.nih.gov/chemidplus/rn/146117-12-6,FALSE
2020-09-18T21:16:31Z,https://chem.nlm.nih.gov/chemidplus/rn/208921-02-2,FALSE
2020-09-18T21:16:39Z,https://chem.nlm.nih.gov/chemidplus/rn/26020-15-5,FALSE
2020-09-18T21:16:46Z,https://chem.nlm.nih.gov/chemidplus/rn/82640-04-8,FALSE
2020-09-18T21:16:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1808-26-0,FALSE
2020-09-18T21:16:57Z,https://chem.nlm.nih.gov/chemidplus/rn/51-83-2,FALSE
2020-09-18T21:17:12Z,https://chem.nlm.nih.gov/chemidplus/rn/53-89-4,FALSE
2020-09-18T21:17:22Z,https://chem.nlm.nih.gov/chemidplus/rn/58957-92-9,FALSE
2020-09-18T21:17:30Z,https://chem.nlm.nih.gov/chemidplus/rn/404950-80-7,FALSE
2020-09-18T21:17:37Z,https://chem.nlm.nih.gov/chemidplus/rn/3819-76-9,FALSE
2020-09-18T21:17:44Z,https://chem.nlm.nih.gov/chemidplus/rn/3459-96-9,FALSE
2020-09-18T21:17:51Z,https://chem.nlm.nih.gov/chemidplus/rn/78851-85-1,FALSE
2020-09-18T21:17:58Z,https://chem.nlm.nih.gov/chemidplus/rn/67-92-5,FALSE
2020-09-18T21:18:05Z,https://chem.nlm.nih.gov/chemidplus/rn/2260568-31-6,FALSE
2020-09-18T21:18:12Z,https://chem.nlm.nih.gov/chemidplus/rn/58-94-6,FALSE
2020-09-18T21:18:26Z,https://chem.nlm.nih.gov/chemidplus/rn/37517-28-5,FALSE
2020-09-18T21:18:33Z,https://chem.nlm.nih.gov/chemidplus/rn/56211-43-9,FALSE
2020-09-18T21:18:40Z,https://chem.nlm.nih.gov/chemidplus/rn/707-17-5,FALSE
2020-09-18T21:18:48Z,https://chem.nlm.nih.gov/chemidplus/rn/437742-34-2,FALSE
2020-09-18T21:18:56Z,https://chem.nlm.nih.gov/chemidplus/rn/3200-06-4,FALSE
2020-09-18T21:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-53-9,FALSE
2020-09-18T21:19:10Z,https://chem.nlm.nih.gov/chemidplus/rn/95-30-7,FALSE
2020-09-18T21:19:15Z,https://chem.nlm.nih.gov/chemidplus/rn/1020748-57-5,FALSE
2020-09-18T21:19:22Z,https://chem.nlm.nih.gov/chemidplus/rn/948570-30-7,FALSE
2020-09-18T21:19:25Z,https://chem.nlm.nih.gov/chemidplus/rn/62-74-8,FALSE
2020-09-18T21:20:05Z,https://chem.nlm.nih.gov/chemidplus/rn/29706-85-2,FALSE
2020-09-18T21:20:10Z,https://chem.nlm.nih.gov/chemidplus/rn/606-17-7,FALSE
2020-09-18T21:20:17Z,https://chem.nlm.nih.gov/chemidplus/rn/539-80-0,FALSE
2020-09-18T21:20:21Z,https://chem.nlm.nih.gov/chemidplus/rn/102424-21-5,FALSE
2020-09-18T21:20:28Z,https://chem.nlm.nih.gov/chemidplus/rn/62-33-9,FALSE
2020-09-18T21:20:37Z,https://chem.nlm.nih.gov/chemidplus/rn/12427-38-2,FALSE
2020-09-18T21:20:46Z,https://chem.nlm.nih.gov/chemidplus/rn/62414-00-0,FALSE
2020-09-18T21:20:50Z,https://chem.nlm.nih.gov/chemidplus/rn/13473-49-9,FALSE
2020-09-18T21:20:58Z,https://chem.nlm.nih.gov/chemidplus/rn/21251100-02-4,FALSE
2020-09-18T21:21:02Z,https://chem.nlm.nih.gov/chemidplus/rn/76-43-7,FALSE
2020-09-18T21:21:09Z,https://chem.nlm.nih.gov/chemidplus/rn/321-14-2,FALSE
2020-09-18T21:21:12Z,https://chem.nlm.nih.gov/chemidplus/rn/7688-64-4,FALSE
2020-09-18T21:21:26Z,https://chem.nlm.nih.gov/chemidplus/rn/50-65-7,FALSE
2020-09-18T21:21:33Z,https://chem.nlm.nih.gov/chemidplus/rn/670220-93-6,FALSE
2020-09-18T21:21:38Z,https://chem.nlm.nih.gov/chemidplus/rn/50-28-2,FALSE
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/330942-05-7,FALSE
2020-09-18T21:21:50Z,https://chem.nlm.nih.gov/chemidplus/rn/60-87-7,FALSE
2020-09-18T21:21:58Z,https://chem.nlm.nih.gov/chemidplus/rn/118-23-0,FALSE
2020-09-18T21:22:01Z,https://chem.nlm.nih.gov/chemidplus/rn/2574-71-2,FALSE
2020-09-18T21:22:09Z,https://chem.nlm.nih.gov/chemidplus/rn/184475-55-6,FALSE
2020-09-18T21:22:16Z,https://chem.nlm.nih.gov/chemidplus/rn/7681-14-3,FALSE
2020-09-18T21:22:24Z,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4,FALSE
2020-09-18T21:22:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1314929-56-0,FALSE
2020-09-18T21:22:39Z,https://chem.nlm.nih.gov/chemidplus/rn/27691-62-9,FALSE
2020-09-18T21:22:46Z,https://chem.nlm.nih.gov/chemidplus/rn/434-03-7,FALSE
2020-09-18T21:23:00Z,https://chem.nlm.nih.gov/chemidplus/rn/29069-24-7,FALSE
2020-09-18T21:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1056634-68-4,FALSE
2020-09-18T21:23:21Z,https://chem.nlm.nih.gov/chemidplus/rn/142-71-2,FALSE
2020-09-18T21:23:30Z,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8,FALSE
2020-09-18T21:23:40Z,https://chem.nlm.nih.gov/chemidplus/rn/1042385-75-0,FALSE
2020-09-18T21:23:47Z,https://chem.nlm.nih.gov/chemidplus/rn/123-33-1,FALSE
2020-09-18T21:23:54Z,https://chem.nlm.nih.gov/chemidplus/rn/868540-17-4,FALSE
2020-09-18T21:24:02Z,https://chem.nlm.nih.gov/chemidplus/rn/79301-68-1,FALSE
2020-09-18T21:24:11Z,https://chem.nlm.nih.gov/chemidplus/rn/755038-65-4,FALSE
2020-09-18T21:24:24Z,https://chem.nlm.nih.gov/chemidplus/rn/615258-40-7,FALSE
2020-09-18T21:24:32Z,https://chem.nlm.nih.gov/chemidplus/rn/8015-12-1,FALSE
2020-09-18T23:08:10Z,https://chem.nlm.nih.gov/chemidplus/rn/9516071-86-6,FALSE
