scrape_datetime,rn_url,concept_synonym_type,concept_synonym_name
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Name of Substance,Phenacetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Name of Substance,Phenacetin [USP:INN:JAN]
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,MeSH Heading,Phenacetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,1-Acetamido-4-ethoxybenzene
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,4-13-00-01092 (Beilstein Handbook Reference)
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,4-Ethoxyacetanilide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Acet-p-phenalide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,"Acetamide, N-(4-ethoxyphenyl)-"
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,"Acetanilide, 4'-ethoxy-"
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,"Acetic acid amide, N-(4-ethoxyphenyl)-"
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Aceto-4-phenetidine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Aceto-para-phenalide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Aceto-para-phenetidide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Acetophenetidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Acetophenetidine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Acetophenetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Acetphenetidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Acetylphenetidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Achrocidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,AI3-00783
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Anapac
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,BRN 1869238
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Bromo seltzer
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Buff-A-Comp
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,CCRIS 496
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Citra-fort
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Clistanol
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Codempiral
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Commotional
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Contradol
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Contradouleur
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Coricidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Coriforte
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Coryban-D
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Daprisal
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Dasikon
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Dasin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Dasin CH
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Dolostop
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Edrisal
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,EINECS 200-533-0
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Empiral
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Emprazil
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Emprazil-C
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Epragen
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Fenacetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Fenacetin [Czech]
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Fenacetina
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Fenacetina [INN-Spanish]
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Fenidina
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Fenina
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Fortacyl
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Gelonida
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Gewodin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Helvagit
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Hjorton's powder
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Hocophen
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,HSDB 3152
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,KAFA
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Kalmin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Malex
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Melabon
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Melaforte
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,N-(4-Ethoxyphenyl)acetamide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,N-Acetyl-p-phenetidine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,N-Acetyl-para-phenetidine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,N-para-Ethoxyphenylacetamide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,NSC 7651
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,p-Acetophenetide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,p-Acetophenetidide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,p-Acetophenetidine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,p-Acetphenetidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,p-Ethoxyacetanilide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,p-Ethoxyanilid kyseliny octove
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,p-Ethoxyanilid kyseliny octove [Czech]
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,"p-Phenetidine, N-acetyl-"
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Pamprin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,para-Acetophenetidide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,para-Acetophenetidine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,para-Acetphenetidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,para-Ethoxyacetanilide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,para-Phenacetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Paracetophenetidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Paramette
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Paratodol
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Pertonal
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenacet
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenacetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenacetine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenacetine [INN-French]
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenacetinum
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenacetinum [INN-Latin]
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenacitin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenacon
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenaphen
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenaphen plus
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenazetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenazetina
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenedina
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenidin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Phenodyne
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Pyraphen
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Pyrroxate
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Quadronal
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,RCRA waste number U187
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Robaxisal-PH
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Salgydal
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Sanalgine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Seranex
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Sinedal
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Sinubid
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Sinutab
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Sinutabs
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Stellacyl
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Super anahist
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Synalogos
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Tacol
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Tetracydin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Thephorin A-C
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Treupel
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,UNII-ER0CTH01H9
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Veganine
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Viden
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Synonyms,Xaril
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Systematic Names,"Acetamide, N-(4-ethoxyphenol)-"
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Systematic Names,"Acetamide, N-(4-ethoxyphenyl)-"
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Systematic Names,p-Acetophenetidide
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Systematic Names,Phenacetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Superlist Names,"Acetamide, N-(4-ethoxyphenyl)-"
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Superlist Names,Phenacetin
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Superlist Names,Phenacetin [Analgesic mixtures containing phenacetin]
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Superlist Names,RCRA waste no. U187
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Mixture Names,P-A-C Compound
2020-09-16 10:45:53,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,Mixture Names,Phensal
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Name of Substance,Idelalisib [USAN:INN]
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Synonyms,5-Fluoro-3-phenyl-2-((S)-1-(9H-purin-6-ylamino)-propyl)-3H-quinazolin-4-one
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Synonyms,CAL-101
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Synonyms,GS 1101
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Synonyms,GS-1101
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Synonyms,HSDB 8408
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Synonyms,Idelalisib
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Synonyms,UNII-YG57I8T5M0
2020-09-16 10:45:59,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6,Synonyms,Zydelig
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Name of Substance,Metyrapone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Name of Substance,Metyrapone [USAN:USP:INN:BAN:JAN]
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,MeSH Heading,Metyrapone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,"1,2-Di-3-pyridyl-2-methyl-1-propanone"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,"1-Propanone, 1,2-di-3-pyridyl-2-methyl-"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,"1-Propanone, 2-methyl-1,2-di-3-pyridinyl-"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,"1-Propanone, 2-methyl-1,2-di-3-pyridyl-"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,"2-Methyl-1,2-bis(3-pyridyl)-1-propanone"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,"2-Methyl-1,2-di-3-pyridinyl-1-propanone"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,"2-Methyl-1,2-di-3-pyridyl-1-propanone"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,EINECS 200-206-2
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,HSDB 2500
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Methapyrapone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Methopirapone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Methopyrapone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Methopyrinine
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Methopyrone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metirapona
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metirapona [INN-Spanish]
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metopiron
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metopirone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metopyrone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metyrapon
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metyrapone
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metyraponum
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,Metyraponum [INN-Latin]
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,NSC 25265
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,SU 4885
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Synonyms,UNII-ZS9KD92H6V
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Systematic Names,"1-Propanone, 2-methyl-1,2-di-3-pyridinyl-"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Systematic Names,"1-Propanone, 2-methyl-1,2-di-3-pyridyl-"
2020-09-16 10:46:10,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Systematic Names,Metyrapone
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Name of Substance,Liothyronine sodium [USP:BAN:JAN]
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"3,3',5-Triiodo-L-thyronine sodium"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"3,3',5-Triiodo-L-thyronine sodium salt"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"3,3',5-Triiodothyronine sodium salt"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Basoprocin
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Cynomel
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Cytomel
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Cytomel sodium
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,EINECS 200-223-5
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Ibiothyron
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"L-3,3',5-Triiodothyronine sodium salt"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,L-Thyroxine monosodium salt
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,L-Triiodothyronine sodium salt
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Liothyronine sodium
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"Monosodium L-3-(4-(4-hydroxy-3-iodophenoxy)-3,5-diiodophenyl)alanine"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,NSC 80774
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Ro thyronine
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"Sodium 3,3',5-triiodo-L-thyronine"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"Sodium 3,5,3'-triiodo-L-thyronine"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"Sodium 3,5,3'-triiodothyronine"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"Sodium L-3,5,3'-triiodothyronine"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Sodium liothyronine
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Sodium T3
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Sodium triiodothyronine
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,"Sodium triiodothyronine, L-"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Sodium triiodotironine
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Sodium-L-triiodothyronine
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,T3 sodium salt
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Tertroxin
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Triiodothyronine sodium
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,Triostat
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Synonyms,UNII-GCA9VV7D2N
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Systematic Names,"Alanine, 3-(4-(4-hydroxy-3-iodophenoxy)-3,5-diiodophenyl)-, monosodium salt, L- (8CI)"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Systematic Names,"L-Tyrosine, O-(4-hydroxy-3-iodophenyl)-3,5-diiodo-, monosodium salt"
2020-09-16 10:46:16,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1,Systematic Names,Liothyronine sodium
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Name of Substance,Domperidone
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Name of Substance,Domperidone [USAN:INN:BAN:JAN]
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,MeSH Heading,Domperidone
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,"2H-Benzimidazol-2-one, 5-chloro-1-(1-(3-(2,3-dihydro-2-oxo-1H-benzimidazol-1-yl)propyl)-4-piperidinyl)-1,3-dihydro-"
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,5-24-02-00402 (Beilstein Handbook Reference)
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,5-Chloro-1-(1-(3-(2-oxo-1-benzimidazolinyl)propyl)-4-piperidyl)-2-benzimidazolinone
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,BRN 0903774
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,Domperidona
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,Domperidona [INN-Spanish]
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,Domperidone
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,Domperidonum
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,Domperidonum [INN-Latin]
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,EINECS 260-968-7
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,KW-5338
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,Motilium
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,"R 33,812"
