phrase_datetime,input,phrase,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-15T21:34:30Z,Assepium,Assepium,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Assepium,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:34:36Z,Vadastuximab talirine,Vadastuximabtalirine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vadastuximabtalirine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:34:41Z,CYCLO-cell,CYCLO-cell,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CYCLO-cell,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:34:47Z,Lucrin,Lucrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lucrin,TRUE,FALSE,TRUE,Leuprolide acetate,74381-53-6,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6
2020-09-15T21:34:53Z,Acetisal,Acetisal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acetisal,TRUE,FALSE,TRUE,Aspirin,50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-15T21:34:53Z,Acetisal,Acetisal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acetisal,TRUE,FALSE,TRUE,Guacetisal,55482-89-8,https://chem.nlm.nih.gov/chemidplus/rn/55482-89-8
2020-09-15T21:34:58Z,Luprodex Depot,LuprodexDepot,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LuprodexDepot,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:35:04Z,Erlocip,Erlocip,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Erlocip,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:35:09Z,Clusterin inhibitor,Clusterininhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Clusterininhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:35:15Z,MEK inhibitor,MEKinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MEKinhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:35:22Z,Herclon,Herclon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Herclon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:35:28Z,Dexaven,Dexaven,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexaven,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:35:34Z,Pemnat,Pemnat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pemnat,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:35:40Z,Verz,Verz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Verz,TRUE,FALSE,TRUE,Neostigmine methylsulfate,51-60-5,https://chem.nlm.nih.gov/chemidplus/rn/51-60-5
2020-09-15T21:35:40Z,Verz,Verz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Verz,TRUE,FALSE,TRUE,Disulfiram,97-77-8,https://chem.nlm.nih.gov/chemidplus/rn/97-77-8
2020-09-15T21:35:40Z,Verz,Verz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Verz,TRUE,FALSE,TRUE,Abemaciclib,1231929-97-7,https://chem.nlm.nih.gov/chemidplus/rn/1231929-97-7
2020-09-15T21:35:45Z,Dexasone,Dexasone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexasone,TRUE,FALSE,TRUE, Dexamethasone [USP:INN:BAN:JAN],50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T21:35:51Z,DoceXan,DoceXan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DoceXan,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:35:57Z,Vincristina,Vincristina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vincristina,TRUE,FALSE,TRUE, Vincristine [INN:BAN],57-22-7,https://chem.nlm.nih.gov/chemidplus/rn/57-22-7
2020-09-15T21:36:03Z,Osetron,Osetron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Osetron,TRUE,FALSE,TRUE,Alosetron,122852-42-0,https://chem.nlm.nih.gov/chemidplus/rn/122852-42-0
2020-09-15T21:36:03Z,Osetron,Osetron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Osetron,TRUE,FALSE,TRUE,Alosetron hydrochloride,122852-69-1,https://chem.nlm.nih.gov/chemidplus/rn/122852-69-1
2020-09-15T21:36:03Z,Osetron,Osetron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Osetron,TRUE,FALSE,TRUE,Zatosetron,123482-22-4,https://chem.nlm.nih.gov/chemidplus/rn/123482-22-4
2020-09-15T21:36:03Z,Osetron,Osetron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Osetron,TRUE,FALSE,TRUE,Zatosetron maleate,123482-23-5,https://chem.nlm.nih.gov/chemidplus/rn/123482-23-5
2020-09-15T21:36:08Z,Roceron-A,Roceron-A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Roceron-A,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:36:14Z,Herceptin Hylecta,HerceptinHylecta,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HerceptinHylecta,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:36:19Z,Caprelsa,Caprelsa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Caprelsa,TRUE,FALSE,TRUE, Vandetanib [USAN:INN:BAN:JAN],443913-73-3,https://chem.nlm.nih.gov/chemidplus/rn/443913-73-3
2020-09-15T21:36:25Z,Platimit,Platimit,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Platimit,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:36:31Z,Folitrax,Folitrax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Folitrax,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:36:37Z,Procytox,Procytox,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Procytox,TRUE,FALSE,TRUE,Cyclophosphamide,50-18-0,https://chem.nlm.nih.gov/chemidplus/rn/50-18-0
2020-09-15T21:36:42Z,Flocot,Flocot,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Flocot,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:36:48Z,Primadex,Primadex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Primadex,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:36:55Z,Ruxolitinib,Ruxolitinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ruxolitinib,TRUE,FALSE,TRUE,Ruxolitinib,941678-49-5,https://chem.nlm.nih.gov/chemidplus/rn/941678-49-5
2020-09-15T21:36:55Z,Ruxolitinib,Ruxolitinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ruxolitinib,TRUE,FALSE,TRUE,Ruxolitinib phosphate,1092939-17-7,https://chem.nlm.nih.gov/chemidplus/rn/1092939-17-7
2020-09-15T21:37:01Z,Adronat,Adronat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adronat,TRUE,FALSE,TRUE,Lidadronic Acid,63132-38-7,https://chem.nlm.nih.gov/chemidplus/rn/63132-38-7
2020-09-15T21:37:01Z,Adronat,Adronat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adronat,TRUE,FALSE,TRUE,Olpadronic acid,63132-39-8,https://chem.nlm.nih.gov/chemidplus/rn/63132-39-8
2020-09-15T21:37:01Z,Adronat,Adronat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adronat,TRUE,FALSE,TRUE,Alendronate sodium,121268-17-5,https://chem.nlm.nih.gov/chemidplus/rn/121268-17-5
2020-09-15T21:37:01Z,Adronat,Adronat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adronat,TRUE,FALSE,TRUE,Incadronic acid,124351-85-5,https://chem.nlm.nih.gov/chemidplus/rn/124351-85-5
2020-09-15T21:37:07Z,Deronil,Deronil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deronil,TRUE,FALSE,TRUE, Dexamethasone [USP:INN:BAN:JAN],50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T21:37:13Z,Zofer,Zofer,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zofer,TRUE,FALSE,TRUE, Rhizoferrin,138846-62-5,https://chem.nlm.nih.gov/chemidplus/rn/138846-62-5
2020-09-15T21:37:18Z,Dexion,Dexion,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexion,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:37:24Z,Mucositis prevention,Mucositisprevention,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mucositisprevention,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:37:29Z,Anti-mesothelin antibody,Anti-mesothelinantibody,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anti-mesothelinantibody,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:37:35Z,Rastocin,Rastocin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rastocin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:37:42Z,Zolebid,Zolebid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zolebid,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:37:48Z,Alenost,Alenost,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alenost,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:37:53Z,Vinorelbine,Vinorelbine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vinorelbine,TRUE,FALSE,TRUE,Vinorelbine,71486-22-1,https://chem.nlm.nih.gov/chemidplus/rn/71486-22-1
2020-09-15T21:37:53Z,Vinorelbine,Vinorelbine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vinorelbine,TRUE,FALSE,TRUE,Vinorelbine tartrate,125317-39-7,https://chem.nlm.nih.gov/chemidplus/rn/125317-39-7
2020-09-15T21:37:59Z,Pamidronate,Pamidronate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pamidronate,TRUE,FALSE,TRUE,Pamidronic acid,40391-99-9,https://chem.nlm.nih.gov/chemidplus/rn/40391-99-9
2020-09-15T21:37:59Z,Pamidronate,Pamidronate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pamidronate,TRUE,FALSE,TRUE,Olpadronic acid,63132-39-8,https://chem.nlm.nih.gov/chemidplus/rn/63132-39-8
2020-09-15T21:37:59Z,Pamidronate,Pamidronate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pamidronate,TRUE,FALSE,TRUE,Pamidronate disodium,109552-15-0,https://chem.nlm.nih.gov/chemidplus/rn/109552-15-0
2020-09-15T21:38:04Z,Biocisplatinum,Biocisplatinum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Biocisplatinum,TRUE,FALSE,TRUE, Cisplatin [USAN:USP:INN:BAN:JAN],15663-27-1,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1
2020-09-15T21:38:10Z,Venetoclax,Venetoclax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Venetoclax,TRUE,FALSE,TRUE,Venetoclax,1257044-40-8,https://chem.nlm.nih.gov/chemidplus/rn/1257044-40-8
2020-09-15T21:38:16Z,Depakine,Depakine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Depakine,TRUE,FALSE,TRUE, Valproic acid [USAN:USP:INN:BAN],99-66-1,https://chem.nlm.nih.gov/chemidplus/rn/99-66-1
2020-09-15T21:38:22Z,Decobel,Decobel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Decobel,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:38:27Z,Gemtuzumab ozogamicin,Gemtuzumabozogamicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gemtuzumabozogamicin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:38:33Z,Decadronfosfat,Decadronfosfat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Decadronfosfat,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:38:39Z,Chelator,Chelator,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Chelator,TRUE,FALSE,TRUE, Calcium specific chelator,79735-36-7,https://chem.nlm.nih.gov/chemidplus/rn/79735-36-7
2020-09-15T21:38:44Z,Aurora kinase inhibitor,Aurorakinaseinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aurorakinaseinhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:38:50Z,Medrol,Medrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medrol,TRUE,FALSE,TRUE,Methylprednisolone acetate,53-36-1,https://chem.nlm.nih.gov/chemidplus/rn/53-36-1
2020-09-15T21:38:50Z,Medrol,Medrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medrol,TRUE,FALSE,TRUE,Diphenhydramine,58-73-1,https://chem.nlm.nih.gov/chemidplus/rn/58-73-1
2020-09-15T21:38:50Z,Medrol,Medrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medrol,TRUE,FALSE,TRUE,Methylprednisolone,83-43-2,https://chem.nlm.nih.gov/chemidplus/rn/83-43-2
2020-09-15T21:38:50Z,Medrol,Medrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medrol,TRUE,FALSE,TRUE,Diphenhydramine hydrochloride,147-24-0,https://chem.nlm.nih.gov/chemidplus/rn/147-24-0
2020-09-15T21:38:50Z,Medrol,Medrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medrol,TRUE,FALSE,TRUE,Neomycin sulfate,1405-10-3,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3
2020-09-15T21:38:55Z,Cusiviral,Cusiviral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cusiviral,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:39:01Z,Orfarin,Orfarin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Orfarin,TRUE,FALSE,TRUE, Warfarin sodium [USP],129-06-6,https://chem.nlm.nih.gov/chemidplus/rn/129-06-6
2020-09-15T21:39:07Z,Photofrin,Photofrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Photofrin,TRUE,FALSE,TRUE,Porfimer sodium,87806-31-3,https://chem.nlm.nih.gov/chemidplus/rn/87806-31-3
2020-09-15T21:39:12Z,Loverine,Loverine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Loverine,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T21:39:12Z,Loverine,Loverine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Loverine,TRUE,FALSE,TRUE,Dicyclomine hydrochloride,67-92-5,https://chem.nlm.nih.gov/chemidplus/rn/67-92-5
2020-09-15T21:39:12Z,Loverine,Loverine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Loverine,TRUE,FALSE,TRUE,Dicyclomine,77-19-0,https://chem.nlm.nih.gov/chemidplus/rn/77-19-0
2020-09-15T21:39:12Z,Loverine,Loverine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Loverine,TRUE,FALSE,TRUE,Floverine,27318-86-1,https://chem.nlm.nih.gov/chemidplus/rn/27318-86-1
2020-09-15T21:39:12Z,Loverine,Loverine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Loverine,TRUE,FALSE,TRUE,Amifloverine,54063-24-0,https://chem.nlm.nih.gov/chemidplus/rn/54063-24-0
2020-09-15T21:39:18Z,AMG 330,AMG330,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG330,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:39:23Z,Farmorubicine,Farmorubicine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Farmorubicine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:39:29Z,Elvefocal,Elvefocal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Elvefocal,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:39:34Z,Exjade,Exjade,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exjade,TRUE,FALSE,TRUE, Deferasirox [USAN:INN:JAN],201530-41-8,https://chem.nlm.nih.gov/chemidplus/rn/201530-41-8
2020-09-15T21:39:40Z,Eunades,Eunades,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eunades,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:39:46Z,Letroplex,Letroplex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Letroplex,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:39:51Z,Orimetene,Orimetene,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Orimetene,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:39:57Z,Fluorourcil,Fluorourcil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fluorourcil,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:02Z,Avasyl,Avasyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Avasyl,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:08Z,AKT1 inhibitor,AKT1inhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AKT1inhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:13Z,Dolorosan,Dolorosan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dolorosan,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:19Z,Axcel,Axcel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Axcel,TRUE,FALSE,TRUE, Ceftiofur sodium [USAN],104010-37-9,https://chem.nlm.nih.gov/chemidplus/rn/104010-37-9
2020-09-15T21:40:25Z,Zenaspirin,Zenaspirin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zenaspirin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:30Z,Topotecan,Topotecan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Topotecan,TRUE,FALSE,TRUE,Topotecan hydrochloride,119413-54-6,https://chem.nlm.nih.gov/chemidplus/rn/119413-54-6
2020-09-15T21:40:30Z,Topotecan,Topotecan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Topotecan,TRUE,FALSE,TRUE,Topotecan,123948-87-8,https://chem.nlm.nih.gov/chemidplus/rn/123948-87-8
2020-09-15T21:40:36Z,Chemoprim,Chemoprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Chemoprim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:41Z,HI-Methasone,HI-Methasone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HI-Methasone,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:47Z,Dexamedron,Dexamedron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexamedron,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:52Z,Naurif,Naurif,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Naurif,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:40:58Z,Ciprofloxacin,Ciprofloxacin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ciprofloxacin,TRUE,FALSE,TRUE,Ciprofloxacin,85721-33-1,https://chem.nlm.nih.gov/chemidplus/rn/85721-33-1
2020-09-15T21:40:58Z,Ciprofloxacin,Ciprofloxacin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ciprofloxacin,TRUE,FALSE,TRUE,Ciprofloxacin hydrochloride,86393-32-0,https://chem.nlm.nih.gov/chemidplus/rn/86393-32-0
2020-09-15T21:41:03Z,Borater,Borater,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Borater,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:41:09Z,Deksalon,Deksalon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deksalon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:41:14Z,Letroz,Letroz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Letroz,TRUE,FALSE,TRUE,Letrozole,112809-51-5,https://chem.nlm.nih.gov/chemidplus/rn/112809-51-5
2020-09-15T21:41:14Z,Letroz,Letroz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Letroz,TRUE,FALSE,TRUE,Letrozole related compound B,112809-52-6,https://chem.nlm.nih.gov/chemidplus/rn/112809-52-6
2020-09-15T21:41:14Z,Letroz,Letroz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Letroz,TRUE,FALSE,TRUE,Letrozole specified impurity B,113402-31-6,https://chem.nlm.nih.gov/chemidplus/rn/113402-31-6
2020-09-15T21:41:20Z,Cylocide,Cylocide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cylocide,TRUE,FALSE,TRUE, Cytarabine hydrochloride [USAN],69-74-9,https://chem.nlm.nih.gov/chemidplus/rn/69-74-9
2020-09-15T21:41:27Z,Panafcort,Panafcort,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Panafcort,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-15T21:41:32Z,Promacta,Promacta,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Promacta,TRUE,FALSE,TRUE, Eltrombopag olamine [USAN:JAN],496775-62-3,https://chem.nlm.nih.gov/chemidplus/rn/496775-62-3
2020-09-15T21:41:38Z,Dexacort,Dexacort,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexacort,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T21:41:38Z,Dexacort,Dexacort,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexacort,TRUE,FALSE,TRUE,Dexamethasone sodium phosphate,2392-39-4,https://chem.nlm.nih.gov/chemidplus/rn/2392-39-4
2020-09-15T21:41:44Z,Bosatria,Bosatria,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bosatria,TRUE,FALSE,TRUE, Mepolizumab [USAN:INN],196078-29-2,https://chem.nlm.nih.gov/chemidplus/rn/196078-29-2
2020-09-15T21:41:50Z,Mutation-specific medication,Mutation-specificmedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mutation-specificmedication,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:41:59Z,Polyferon,Polyferon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Polyferon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:42:04Z,Ondaren,Ondaren,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ondaren,TRUE,FALSE,TRUE, Fondaren,7122-04-5,https://chem.nlm.nih.gov/chemidplus/rn/7122-04-5
2020-09-15T21:42:10Z,Crizanlizumab,Crizanlizumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Crizanlizumab,TRUE,FALSE,TRUE, Crizanlizumab [USAN:INN],1690318-25-2,https://chem.nlm.nih.gov/chemidplus/rn/1690318-25-2
2020-09-15T21:42:16Z,Dexamethasonum,Dexamethasonum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexamethasonum,TRUE,FALSE,TRUE, Dexamethasone [USP:INN:BAN:JAN],50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T21:42:22Z,Bandrone,Bandrone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bandrone,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:42:27Z,Mocetinostat,Mocetinostat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mocetinostat,TRUE,FALSE,TRUE,Mocetinostat,726169-73-9,https://chem.nlm.nih.gov/chemidplus/rn/726169-73-9
2020-09-15T21:42:27Z,Mocetinostat,Mocetinostat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mocetinostat,TRUE,FALSE,TRUE,Mocetinostat dihydrobromide,944537-89-7,https://chem.nlm.nih.gov/chemidplus/rn/944537-89-7
2020-09-15T21:42:33Z,Azafect,Azafect,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Azafect,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:42:38Z,Intidrol,Intidrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Intidrol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:42:44Z,Genalmen,Genalmen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Genalmen,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:42:49Z,Setronon,Setronon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Setronon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:42:55Z,Investigational drug,Investigationaldrug,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Investigationaldrug,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:43:00Z,EverGraf,EverGraf,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EverGraf,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:43:06Z,Atgam,Atgam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Atgam,TRUE,FALSE,TRUE, Antilymphocyte Serum,308067-60-9,https://chem.nlm.nih.gov/chemidplus/rn/308067-60-9
2020-09-15T21:43:12Z,Nisone,Nisone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nisone,TRUE,FALSE,TRUE,Hydrocortisone acetate,50-03-3,https://chem.nlm.nih.gov/chemidplus/rn/50-03-3
2020-09-15T21:43:12Z,Nisone,Nisone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nisone,TRUE,FALSE,TRUE,Prednisone,53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-15T21:43:12Z,Nisone,Nisone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nisone,TRUE,FALSE,TRUE,Meprednisone,1247-42-3,https://chem.nlm.nih.gov/chemidplus/rn/1247-42-3
2020-09-15T21:43:18Z,Bispecific antibody medication,Bispecificantibodymedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bispecificantibodymedication,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:43:23Z,Toposar,Toposar,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Toposar,TRUE,FALSE,TRUE, Etoposide [USAN:USP:INN:BAN:JAN],33419-42-0,https://chem.nlm.nih.gov/chemidplus/rn/33419-42-0
2020-09-15T21:43:31Z,Jiebaishu,Jiebaishu,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Jiebaishu,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:43:37Z,Tagrisso,Tagrisso,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tagrisso,TRUE,FALSE,TRUE,Osimertinib,1421373-65-0,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
