scrape_datetime,resource_agency,resource_link,rn_url
2020-09-18T19:23:15Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/68603429.html,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:15Z,EPA HPVIS,http://iaspub.epa.gov/oppthpv/quicksearch.chemical?pvalue=68603-42-9,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:15Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=68603-42-9,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:15Z,IUCLID,http://esis.jrc.ec.europa.eu/doc/IUCLID/datasheet/68603429.pdf,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:15Z,NTP DBS,https://tools.niehs.nih.gov/ntp_tox/index.cfm?fuseaction=ntpsearch.searchresults&searchterm=68603-42-9,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:15Z,SRC CHEMFATE,http://esc.syrres.com/scripts/CASCFcgi.exe?CASNUM=68603-42-9,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:15Z,SRC DATALOG,http://esc.syrres.com/scripts/CASdlcgi.exe?CASNUM=68603-42-9,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:15Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Coconut+diethanolamide,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:15Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Coconut+diethanolamide,https://chem.nlm.nih.gov/chemidplus/rn/68603-42-9
2020-09-18T19:23:23Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+56239-24-8+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=4-Hydroxylomustine,https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=56239-24-8,https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=4-Hydroxylomustine+OR+56239-24-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=4-Hydroxylomustine+OR+56239-24-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=4-Hydroxylomustine+OR+56239-24-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2256239-24-8%22+OR+%22%22+,https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C040831,https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=56239-24-8,https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:23Z,NA,http://www.google.com/search?q=%22BTNKSMIZKSHDNT-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/56239-24-8
2020-09-18T19:23:30Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Ticagrelor+OR+AZD6140,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/274693-27-5,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/8306,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/8306,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1483,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Ticagrelor+OR+AZD6140,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Ticagrelor+OR+AZD6140,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a611050.html,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a611050.html,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Ticagrelor#results,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=274693-27-5,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22274693-27-5%22+OR+%22%22+OR+%22Ticagrelor%22,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22274693-27-5%22+OR+%22%22+OR+%22Ticagrelor%22,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=274693-27-5,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D000077486,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,DrugBank,http://www.drugbank.ca/drugs/DB08816,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=274693-27-5&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/GLH0314RVC,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Ticagrelor+OR+AZD6140,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Ticagrelor+OR+AZD6140,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,Wikipedia,http://en.wikipedia.org/wiki/Ticagrelor,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:30Z,NA,http://www.google.com/search?q=%22OEKWJQXRCDYSHL-FNOIDJSQSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/274693-27-5
2020-09-18T19:23:37Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/524746-13-2,https://chem.nlm.nih.gov/chemidplus/rn/524746-13-2
2020-09-18T19:23:37Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=524746-13-2,https://chem.nlm.nih.gov/chemidplus/rn/524746-13-2
2020-09-18T19:23:37Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/3SQ2C73QCB,https://chem.nlm.nih.gov/chemidplus/rn/524746-13-2
2020-09-18T19:23:37Z,NA,http://www.google.com/search?q=%22MQRSABJSBPFCLU-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/524746-13-2
2020-09-18T19:23:46Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/15676-23-0,https://chem.nlm.nih.gov/chemidplus/rn/15676-23-0
2020-09-18T19:23:46Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=15676-23-0,https://chem.nlm.nih.gov/chemidplus/rn/15676-23-0
2020-09-18T19:23:46Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/AG3VB17119,https://chem.nlm.nih.gov/chemidplus/rn/15676-23-0
2020-09-18T19:23:46Z,NA,http://www.google.com/search?q=%22IYNWSQDZXMGGGI-KBMXLJTQSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/15676-23-0
2020-09-18T19:23:54Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+118-03-6+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=118-03-6,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,TSCAINV,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=118-03-6,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,ECHA,https://echa.europa.eu/brief-profile/-/briefprofile/100.003.846,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=118-03-6&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.003.846,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=118-03-6,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=118-03-6,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=118-03-6,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,SRC DATALOG,http://esc.syrres.com/scripts/CASdlcgi.exe?CASNUM=118-03-6,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:23:54Z,NA,http://www.google.com/search?q=%22GFPQSWFFPRQEHH-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/118-03-6
2020-09-18T19:24:01Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/52-41-5,https://chem.nlm.nih.gov/chemidplus/rn/52-41-5
2020-09-18T19:24:01Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=52-41-5,https://chem.nlm.nih.gov/chemidplus/rn/52-41-5
2020-09-18T19:24:01Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/52-41-5
2020-09-18T19:24:01Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=52-41-5&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/52-41-5
2020-09-18T19:24:01Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=52-41-5,https://chem.nlm.nih.gov/chemidplus/rn/52-41-5
2020-09-18T19:24:01Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=52-41-5,https://chem.nlm.nih.gov/chemidplus/rn/52-41-5
2020-09-18T19:24:01Z,NA,http://www.google.com/search?q=%22YGCFFGRUZJNPDR-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/52-41-5
2020-09-18T19:24:09Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1033805-28-5,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1033805-28-5,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221033805-28-5%22+OR+%22%22+OR+Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221033805-28-5%22+OR+%22%22+OR+Telotristat,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C000592493,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=1033805-28-5,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/381V4FCV2Z,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,USA.gov,"https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Telotristat+OR+""LP-778902""",https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,USA.gov Mob,"https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Telotristat+OR+""LP-778902""",https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:09Z,NA,http://www.google.com/search?q=%22NCLGDOBQAWBXRA-PGRDOPGGSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5
2020-09-18T19:24:16Z,ClinicalTrials.gov,"https://clinicaltrials.gov/search/intervention=Ramucirumab+OR+""IMC+1121B""",https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/947687-13-0,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/8314,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/8314,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1115,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,LactMed Mob,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1115,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a614026.html,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a614026.html%20,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=947687-13-0,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22947687-13-0%22+OR+%22%22+OR+Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22947687-13-0%22+OR+%22%22+OR+Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,DrugBank,http://www.drugbank.ca/drugs/DB05578,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=947687-13-0&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=ramucirumab,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/D99YVK4L0X,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,USA.gov,"https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Ramucirumab+OR+""IMC+1121B""",https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:16Z,USA.gov Mob,"https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Ramucirumab+OR+""IMC+1121B""",https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-18T19:24:24Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Etidronate,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-18T19:24:24Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%222809-21-4%22+,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-18T19:24:24Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/2809-21-4,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-18T19:24:24Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+2809-21-4+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-18T19:24:24Z,Haz-Map,https://hazmap.nlm.nih.gov/category-details?table=copytblagents&id=2893,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-18T19:24:24Z,Household Products,http://hpd.nlm.nih.gov/cgi-bin/household/search?queryx=2809-21-4&tbl=TblChemicals&prodcat=all,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-18T19:24:24Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/5898,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-18T19:24:24Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/5898,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-18T19:24:24Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM720,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
