rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-16T00:25:22Z,Vorapaxar,Vorapaxar,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vorapaxar,TRUE,FALSE,TRUE,Vorapaxar,618385-01-6,https://chem.nlm.nih.gov/chemidplus/rn/618385-01-6
2020-09-16T00:25:22Z,Vorapaxar,Vorapaxar,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vorapaxar,TRUE,FALSE,TRUE,Vorapaxar sulfate,705260-08-8,https://chem.nlm.nih.gov/chemidplus/rn/705260-08-8
2020-09-16T00:25:28Z,Baklinger,Baklinger,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Baklinger,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:25:33Z,Thrombate III,ThrombateIII,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ThrombateIII,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:25:39Z,Tricot,Tricot,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tricot,TRUE,FALSE,TRUE,Acetaminophen,103-90-2,https://chem.nlm.nih.gov/chemidplus/rn/103-90-2
2020-09-16T00:25:45Z,Espo,Espo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Espo,TRUE,FALSE,TRUE,Phenolphthalein,77-09-8,https://chem.nlm.nih.gov/chemidplus/rn/77-09-8
2020-09-16T00:25:45Z,Espo,Espo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Espo,TRUE,FALSE,TRUE,Beclomethasone dipropionate,5534-09-8,https://chem.nlm.nih.gov/chemidplus/rn/5534-09-8
2020-09-16T00:25:45Z,Espo,Espo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Espo,TRUE,FALSE,TRUE,Maneb,12427-38-2,https://chem.nlm.nih.gov/chemidplus/rn/12427-38-2
2020-09-16T00:25:45Z,Espo,Espo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Espo,TRUE,FALSE,TRUE,Albuterol,18559-94-9,https://chem.nlm.nih.gov/chemidplus/rn/18559-94-9
2020-09-16T00:25:54Z,Qiftrin,Qiftrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Qiftrin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:25:59Z,Ferric carboxymaltose,Ferriccarboxymaltose,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ferriccarboxymaltose,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:26:05Z,Curacil,Curacil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Curacil,TRUE,FALSE,TRUE, Acluracil,20938-38-9,https://chem.nlm.nih.gov/chemidplus/rn/20938-38-9
2020-09-16T00:26:10Z,Braftovi,Braftovi,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Braftovi,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:26:16Z,Claravis,Claravis,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Claravis,TRUE,FALSE,TRUE, Isotretinoin [USAN:USP:INN:BAN],4759-48-2,https://chem.nlm.nih.gov/chemidplus/rn/4759-48-2
2020-09-16T00:26:22Z,Nova-Phase,Nova-Phase,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nova-Phase,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:26:28Z,Dexamine,Dexamine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexamine,TRUE,FALSE,TRUE, Dextroamphetamine sulfate [USP],51-63-8,https://chem.nlm.nih.gov/chemidplus/rn/51-63-8
2020-09-16T00:26:39Z,BRAF inhibitor,BRAFinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BRAFinhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:26:45Z,Clopicard,Clopicard,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Clopicard,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:26:51Z,Novasen,Novasen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Novasen,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:26:57Z,Desonap,Desonap,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Desonap,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:27:02Z,Bersen,Bersen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bersen,TRUE,FALSE,TRUE,Ambucetamide,519-88-0,https://chem.nlm.nih.gov/chemidplus/rn/519-88-0
2020-09-16T00:27:02Z,Bersen,Bersen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bersen,TRUE,FALSE,TRUE,Prexigebersen,202484-91-1,https://chem.nlm.nih.gov/chemidplus/rn/202484-91-1
2020-09-16T00:27:07Z,Fosmin,Fosmin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fosmin,TRUE,FALSE,TRUE,Trifosmin,83622-85-9,https://chem.nlm.nih.gov/chemidplus/rn/83622-85-9
2020-09-16T00:27:07Z,Fosmin,Fosmin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fosmin,TRUE,FALSE,TRUE,Tetrofosmin,127502-06-1,https://chem.nlm.nih.gov/chemidplus/rn/127502-06-1
2020-09-16T00:27:07Z,Fosmin,Fosmin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fosmin,TRUE,FALSE,TRUE,Technetium Tc 99m furifosmin,142481-95-6,https://chem.nlm.nih.gov/chemidplus/rn/142481-95-6
2020-09-16T00:27:14Z,Baktar,Baktar,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Baktar,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-16T00:34:57Z,Sulphax,Sulphax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulphax,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:27:20Z,Voriconazole,Voriconazole,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Voriconazole,TRUE,FALSE,TRUE,Voriconazole,137234-62-9,https://chem.nlm.nih.gov/chemidplus/rn/137234-62-9
2020-09-16T00:27:25Z,Alltrex,Alltrex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alltrex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:27:31Z,Tagraxofusp,Tagraxofusp,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tagraxofusp,TRUE,FALSE,TRUE, Tagraxofusp [USAN:INN],2055491-00-2,https://chem.nlm.nih.gov/chemidplus/rn/2055491-00-2
2020-09-16T00:27:37Z,Pridol,Pridol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pridol,TRUE,FALSE,TRUE,Methylpentynol,77-75-8,https://chem.nlm.nih.gov/chemidplus/rn/77-75-8
2020-09-16T00:27:37Z,Pridol,Pridol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pridol,TRUE,FALSE,TRUE,Methadone hydrochloride,1095-90-5,https://chem.nlm.nih.gov/chemidplus/rn/1095-90-5
2020-09-16T00:27:42Z,Trimexazole,Trimexazole,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trimexazole,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:27:48Z,Bactiseptol,Bactiseptol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bactiseptol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:27:54Z,Medesone,Medesone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medesone,TRUE,FALSE,TRUE, Methylprednisolone [USP:INN:BAN:JAN],83-43-2,https://chem.nlm.nih.gov/chemidplus/rn/83-43-2
2020-09-16T00:27:59Z,Trimidar M,TrimidarM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TrimidarM,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:28:05Z,Lexcomet,Lexcomet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lexcomet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:28:11Z,Istodax,Istodax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Istodax,TRUE,FALSE,TRUE, Romidepsin [USAN:INN],128517-07-7,https://chem.nlm.nih.gov/chemidplus/rn/128517-07-7
2020-09-16T00:28:17Z,Cortitop,Cortitop,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cortitop,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:28:23Z,Remin S,ReminS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ReminS,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:39:30Z,Xpovio,Xpovio,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xpovio,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:28:28Z,Methoprim,Methoprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Methoprim,TRUE,FALSE,TRUE,Trimethoprim,738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-16T00:28:34Z,Stanback Analgesic,StanbackAnalgesic,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/StanbackAnalgesic,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:28:39Z,Cisplatyl,Cisplatyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cisplatyl,TRUE,FALSE,TRUE, Cisplatin [USAN:USP:INN:BAN:JAN],15663-27-1,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1
2020-09-16T00:28:45Z,Artrait,Artrait,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Artrait,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:28:51Z,NovoSeven,NovoSeven,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NovoSeven,TRUE,FALSE,TRUE,Eptacog alfa (activated),102786-61-8,https://chem.nlm.nih.gov/chemidplus/rn/102786-61-8
2020-09-16T00:28:57Z,Profilnine,Profilnine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Profilnine,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:29:02Z,Teutrin,Teutrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Teutrin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:29:08Z,Onfran,Onfran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Onfran,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:29:13Z,Lapuleucel-T,Lapuleucel-T,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lapuleucel-T,TRUE,FALSE,TRUE, Lapuleucel-T [USAN],845680-07-1,https://chem.nlm.nih.gov/chemidplus/rn/845680-07-1
2020-09-16T00:29:20Z,Primox,Primox,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Primox,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:29:25Z,Predniment,Predniment,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Predniment,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:29:31Z,Emthexat,Emthexat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Emthexat,TRUE,FALSE,TRUE, Methotrexate [USAN:USP:INN:BAN:JAN],59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-16T00:29:36Z,Zykadia,Zykadia,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zykadia,TRUE,FALSE,TRUE, Ceritinib [USAN:INN],1032900-25-6,https://chem.nlm.nih.gov/chemidplus/rn/1032900-25-6
2020-09-16T00:29:42Z,Yondelis,Yondelis,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Yondelis,TRUE,FALSE,TRUE, Trabectedin [USAN:INN:BAN],114899-77-3,https://chem.nlm.nih.gov/chemidplus/rn/114899-77-3
2020-09-16T00:29:48Z,Delta-Diona,Delta-Diona,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Delta-Diona,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:30:02Z,Cisplatin,Cisplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cisplatin,TRUE,FALSE,TRUE,Cisplatin,15663-27-1,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1
2020-09-16T00:30:08Z,GnRH antagonists,GnRHantagonists,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GnRHantagonists,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:30:14Z,Ebetaxel,Ebetaxel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ebetaxel,TRUE,FALSE,TRUE, Paclitaxel [USAN:USP:INN:BAN],33069-62-4,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-16T00:30:20Z,Crasnitin,Crasnitin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Crasnitin,TRUE,FALSE,TRUE, Asparaginase [USAN],9015-68-3,https://chem.nlm.nih.gov/chemidplus/rn/9015-68-3
2020-09-16T00:30:26Z,Viadur,Viadur,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Viadur,TRUE,FALSE,TRUE, Leuprolide acetate [USAN:USP],74381-53-6,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6
2020-09-16T00:30:32Z,Ureax,Ureax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ureax,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:30:38Z,Ondatie,Ondatie,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ondatie,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:30:43Z,Antiplatelet agent,Antiplateletagent,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Antiplateletagent,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:30:49Z,Nodilon,Nodilon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nodilon,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:30:54Z,Dronat,Dronat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dronat,TRUE,FALSE,TRUE,Testosterone propionate,57-85-2,https://chem.nlm.nih.gov/chemidplus/rn/57-85-2
2020-09-16T00:30:54Z,Dronat,Dronat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dronat,TRUE,FALSE,TRUE,Medronic acid,1984-15-2,https://chem.nlm.nih.gov/chemidplus/rn/1984-15-2
2020-09-16T00:30:54Z,Dronat,Dronat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dronat,TRUE,FALSE,TRUE,Etidronic acid,2809-21-4,https://chem.nlm.nih.gov/chemidplus/rn/2809-21-4
2020-09-16T00:31:00Z,Cotrexel,Cotrexel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cotrexel,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:31:06Z,Unistin,Unistin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Unistin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:31:11Z,Idarucizumab,Idarucizumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Idarucizumab,TRUE,FALSE,TRUE, Idarucizumab [USAN:INN],1362509-93-0,https://chem.nlm.nih.gov/chemidplus/rn/1362509-93-0
2020-09-16T00:31:17Z,Exemestane,Exemestane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exemestane,TRUE,FALSE,TRUE,Exemestane,107868-30-4,https://chem.nlm.nih.gov/chemidplus/rn/107868-30-4
2020-09-16T00:31:23Z,Tegafur gimeracil oteracil,Tegafurgimeraciloteracil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tegafurgimeraciloteracil,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:31:28Z,Actimmune,Actimmune,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Actimmune,TRUE,FALSE,TRUE, Interferon Gamma-1b [USAN:INN:BAN],98059-61-1,https://chem.nlm.nih.gov/chemidplus/rn/98059-61-1
2020-09-16T00:31:34Z,Hepachron,Hepachron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hepachron,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:31:39Z,ERBB2 (HER2) medication,ERBB2(HER2)medication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERBB2(HER2)medication,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:31:45Z,Abraxane,Abraxane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Abraxane,TRUE,FALSE,TRUE, Paclitaxel [USAN:USP:INN:BAN],33069-62-4,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-16T00:31:51Z,Dicladox,Dicladox,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dicladox,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:31:56Z,Levofolan,Levofolan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Levofolan,TRUE,FALSE,TRUE, Melphalan [USAN:USP:INN:BAN:JAN],148-82-3,https://chem.nlm.nih.gov/chemidplus/rn/148-82-3
2020-09-16T00:32:03Z,Neutroval,Neutroval,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Neutroval,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:32:09Z,Acyclovir,Acyclovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acyclovir,TRUE,FALSE,TRUE,Acyclovir,59277-89-3,https://chem.nlm.nih.gov/chemidplus/rn/59277-89-3
2020-09-16T00:32:09Z,Acyclovir,Acyclovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acyclovir,TRUE,FALSE,TRUE,Acyclovir sodium,69657-51-8,https://chem.nlm.nih.gov/chemidplus/rn/69657-51-8
2020-09-16T00:32:14Z,Adlone,Adlone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adlone,TRUE,FALSE,TRUE, Exifone [INN],52479-85-3,https://chem.nlm.nih.gov/chemidplus/rn/52479-85-3
2020-09-16T00:32:20Z,Phytonadione,Phytonadione,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Phytonadione,TRUE,FALSE,TRUE,Phytonadione,84-80-0,https://chem.nlm.nih.gov/chemidplus/rn/84-80-0
2020-09-16T00:32:26Z,Fauldcarbo,Fauldcarbo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fauldcarbo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:32:31Z,Zolmed,Zolmed,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zolmed,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:32:37Z,Prevax,Prevax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prevax,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:32:42Z,CeeNu,CeeNu,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CeeNu,TRUE,FALSE,TRUE, Lomustine [USAN:INN:BAN],13010-47-4,https://chem.nlm.nih.gov/chemidplus/rn/13010-47-4
2020-09-16T00:32:48Z,Ivosidenib,Ivosidenib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ivosidenib,TRUE,FALSE,TRUE, Ivosidenib [USAN:INN],1448347-49-6,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6
2020-09-16T00:32:55Z,Corifact,Corifact,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Corifact,TRUE,FALSE,TRUE, Blood-coagulation factor XIII,9013-56-3,https://chem.nlm.nih.gov/chemidplus/rn/9013-56-3
2020-09-16T00:33:03Z,Stilbest,Stilbest,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stilbest,TRUE,FALSE,TRUE,Diethylstilbestrol,56-53-1,https://chem.nlm.nih.gov/chemidplus/rn/56-53-1
2020-09-16T00:33:03Z,Stilbest,Stilbest,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stilbest,TRUE,FALSE,TRUE,Dienestrol,84-17-3,https://chem.nlm.nih.gov/chemidplus/rn/84-17-3
2020-09-16T00:33:03Z,Stilbest,Stilbest,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stilbest,TRUE,FALSE,TRUE,Diethylstilbestrol dipropionate,130-80-3,https://chem.nlm.nih.gov/chemidplus/rn/130-80-3
2020-09-16T00:33:03Z,Stilbest,Stilbest,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Stilbest,TRUE,FALSE,TRUE,Diethylstilbestrol diphosphate,522-40-7,https://chem.nlm.nih.gov/chemidplus/rn/522-40-7
2020-09-16T00:33:10Z,Sultrimmix,Sultrimmix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sultrimmix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:33:15Z,Unitrexate,Unitrexate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Unitrexate,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:33:23Z,Dehydrocortison,Dehydrocortison,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dehydrocortison,TRUE,FALSE,TRUE,Prednisone,53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-16T00:33:40Z,Kang Ning,KangNing,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KangNing,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:33:46Z,Syklofosfamid,Syklofosfamid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Syklofosfamid,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:33:52Z,Mepolizumab,Mepolizumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mepolizumab,TRUE,FALSE,TRUE, Mepolizumab [USAN:INN],196078-29-2,https://chem.nlm.nih.gov/chemidplus/rn/196078-29-2
2020-09-16T00:33:57Z,Isopto,Isopto,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Isopto,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-16T00:33:57Z,Isopto,Isopto,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Isopto,TRUE,FALSE,TRUE,Hydrocortisone acetate,50-03-3,https://chem.nlm.nih.gov/chemidplus/rn/50-03-3
2020-09-16T00:33:57Z,Isopto,Isopto,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Isopto,TRUE,FALSE,TRUE,Epinephrine,51-43-4,https://chem.nlm.nih.gov/chemidplus/rn/51-43-4
2020-09-16T00:33:57Z,Isopto,Isopto,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Isopto,TRUE,FALSE,TRUE,Atropine,51-55-8,https://chem.nlm.nih.gov/chemidplus/rn/51-55-8
2020-09-16T00:34:03Z,Maradex,Maradex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Maradex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:34:08Z,Windex,Windex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Windex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:34:14Z,Epoyet,Epoyet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Epoyet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:34:20Z,Nolatrexed,Nolatrexed,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nolatrexed,TRUE,FALSE,TRUE,Nolatrexed,147149-76-6,https://chem.nlm.nih.gov/chemidplus/rn/147149-76-6
2020-09-16T00:34:26Z,Sanifolin,Sanifolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sanifolin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:34:32Z,Vepox,Vepox,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vepox,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:34:38Z,Kengreal,Kengreal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Kengreal,TRUE,FALSE,TRUE, Cangrelor [USAN:INN:BAN],163706-06-7,https://chem.nlm.nih.gov/chemidplus/rn/163706-06-7
2020-09-16T00:34:45Z,Lagatrim,Lagatrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lagatrim,TRUE,FALSE,TRUE, Trimethoprim [USAN:USP:INN:BAN:JAN],738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-16T00:34:51Z,Drifen,Drifen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Drifen,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:35:02Z,Dacrosone,Dacrosone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dacrosone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:35:08Z,Docetec,Docetec,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Docetec,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:35:13Z,Ifomide,Ifomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ifomide,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:35:19Z,Vargatef,Vargatef,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vargatef,TRUE,FALSE,TRUE, Nintedanib [USAN:INN],656247-17-5,https://chem.nlm.nih.gov/chemidplus/rn/656247-17-5
2020-09-16T00:35:25Z,Ceramos,Ceramos,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ceramos,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:35:30Z,Trastuzumab and hyaluronidase,Trastuzumabandhyaluronidase,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trastuzumabandhyaluronidase,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:35:36Z,Azacitidine,Azacitidine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Azacitidine,TRUE,FALSE,TRUE, Azacitidine [USAN:INN:BAN],320-67-2,https://chem.nlm.nih.gov/chemidplus/rn/320-67-2
2020-09-16T00:35:42Z,Trisulcom,Trisulcom,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisulcom,TRUE,FALSE,TRUE, Trimethoprim [USAN:USP:INN:BAN:JAN],738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-16T00:35:48Z,Opticort,Opticort,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Opticort,TRUE,FALSE,TRUE, Dexamethasone pivalate,1926-94-9,https://chem.nlm.nih.gov/chemidplus/rn/1926-94-9
2020-09-16T00:35:54Z,Virolfi,Virolfi,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Virolfi,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:36:00Z,Dabigatran,Dabigatran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dabigatran,TRUE,FALSE,TRUE,Dabigatran,211914-51-1,https://chem.nlm.nih.gov/chemidplus/rn/211914-51-1
2020-09-16T00:36:00Z,Dabigatran,Dabigatran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dabigatran,TRUE,FALSE,TRUE,Dabigatran etexilate,211915-06-9,https://chem.nlm.nih.gov/chemidplus/rn/211915-06-9
2020-09-16T00:36:00Z,Dabigatran,Dabigatran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dabigatran,TRUE,FALSE,TRUE,Dabigatran etexilate mesylate,872728-81-9,https://chem.nlm.nih.gov/chemidplus/rn/872728-81-9
