rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-18T19:11:52Z,https://chem.nlm.nih.gov/chemidplus/rn/360-97-4,FDA UNII,3V0Y2PDE6K
2020-09-18T19:11:52Z,https://chem.nlm.nih.gov/chemidplus/rn/360-97-4,Other Registry Number,932-15-0
2020-09-18T19:11:52Z,https://chem.nlm.nih.gov/chemidplus/rn/360-97-4,System Generated Number,0000360974
2020-09-18T19:12:00Z,https://chem.nlm.nih.gov/chemidplus/rn/5307-51-7,CAS Registry Number,5307-51-7
2020-09-18T19:12:00Z,https://chem.nlm.nih.gov/chemidplus/rn/5307-51-7,System Generated Number,0005307517
2020-09-18T19:12:07Z,https://chem.nlm.nih.gov/chemidplus/rn/63-29-6,CAS Registry Number,63-29-6
2020-09-18T19:12:07Z,https://chem.nlm.nih.gov/chemidplus/rn/63-29-6,Other Registry Number,3428-13-5
2020-09-18T19:12:07Z,https://chem.nlm.nih.gov/chemidplus/rn/63-29-6,System Generated Number,0000063296
2020-09-18T19:12:15Z,https://chem.nlm.nih.gov/chemidplus/rn/8057-37-2,CAS Registry Number,8057-37-2
2020-09-18T19:12:15Z,https://chem.nlm.nih.gov/chemidplus/rn/8057-37-2,System Generated Number,0008057372
2020-09-18T19:12:22Z,https://chem.nlm.nih.gov/chemidplus/rn/554-18-7,CAS Registry Number,554-18-7
2020-09-18T19:12:22Z,https://chem.nlm.nih.gov/chemidplus/rn/554-18-7,FDA UNII,I6RLN7D44F
2020-09-18T19:12:22Z,https://chem.nlm.nih.gov/chemidplus/rn/554-18-7,Related Registry Number,551-89-3 (Parent)
2020-09-18T19:12:22Z,https://chem.nlm.nih.gov/chemidplus/rn/554-18-7,System Generated Number,0000554187
2020-09-18T19:12:30Z,https://chem.nlm.nih.gov/chemidplus/rn/148-07-2,CAS Registry Number,148-07-2
2020-09-18T19:12:30Z,https://chem.nlm.nih.gov/chemidplus/rn/148-07-2,FDA UNII,6ET4K804XA
2020-09-18T19:12:30Z,https://chem.nlm.nih.gov/chemidplus/rn/148-07-2,System Generated Number,0000148072
2020-09-18T19:12:37Z,https://chem.nlm.nih.gov/chemidplus/rn/319460-85-0,CAS Registry Number,319460-85-0
2020-09-18T19:12:37Z,https://chem.nlm.nih.gov/chemidplus/rn/319460-85-0,FDA UNII,C9LVQ0YUXG
2020-09-18T19:12:37Z,https://chem.nlm.nih.gov/chemidplus/rn/319460-85-0,Other Registry Number,790713-39-2
2020-09-18T19:12:37Z,https://chem.nlm.nih.gov/chemidplus/rn/319460-85-0,System Generated Number,0319460850
2020-09-18T19:12:44Z,https://chem.nlm.nih.gov/chemidplus/rn/1229208-44-9,CAS Registry Number,1229208-44-9
2020-09-18T19:12:44Z,https://chem.nlm.nih.gov/chemidplus/rn/1229208-44-9,FDA UNII,6I3O3W6O3B
2020-09-18T19:12:44Z,https://chem.nlm.nih.gov/chemidplus/rn/1229208-44-9,System Generated Number,1229208449
2020-09-18T19:12:52Z,https://chem.nlm.nih.gov/chemidplus/rn/54-80-8,CAS Registry Number,54-80-8
2020-09-18T19:12:52Z,https://chem.nlm.nih.gov/chemidplus/rn/54-80-8,FDA UNII,XBP4RT1IMQ
2020-09-18T19:12:52Z,https://chem.nlm.nih.gov/chemidplus/rn/54-80-8,System Generated Number,0000054808
2020-09-18T19:12:59Z,https://chem.nlm.nih.gov/chemidplus/rn/58-22-0,CAS Registry Number,58-22-0
2020-09-18T19:12:59Z,https://chem.nlm.nih.gov/chemidplus/rn/58-22-0,FDA UNII,3XMK78S47O
2020-09-18T19:12:59Z,https://chem.nlm.nih.gov/chemidplus/rn/58-22-0,Other Registry Number,1050678-68-6
2020-09-18T19:12:59Z,https://chem.nlm.nih.gov/chemidplus/rn/58-22-0,System Generated Number,0000058220
2020-09-18T19:13:06Z,https://chem.nlm.nih.gov/chemidplus/rn/3211-76-5,CAS Registry Number,3211-76-5
2020-09-18T19:13:06Z,https://chem.nlm.nih.gov/chemidplus/rn/3211-76-5,FDA UNII,964MRK2PEL
2020-09-18T19:13:06Z,https://chem.nlm.nih.gov/chemidplus/rn/3211-76-5,System Generated Number,0003211765
2020-09-18T19:13:14Z,https://chem.nlm.nih.gov/chemidplus/rn/144-75-2,CAS Registry Number,144-75-2
2020-09-18T19:13:14Z,https://chem.nlm.nih.gov/chemidplus/rn/144-75-2,FDA UNII,57OWB0Q221
2020-09-18T19:13:14Z,https://chem.nlm.nih.gov/chemidplus/rn/144-75-2,System Generated Number,0000144752
2020-09-18T19:13:21Z,https://chem.nlm.nih.gov/chemidplus/rn/59-33-6,CAS Registry Number,59-33-6
2020-09-18T19:13:21Z,https://chem.nlm.nih.gov/chemidplus/rn/59-33-6,FDA UNII,R35D29L3ZA
2020-09-18T19:13:21Z,https://chem.nlm.nih.gov/chemidplus/rn/59-33-6,Other Registry Number,5572-06-5
2020-09-18T19:13:21Z,https://chem.nlm.nih.gov/chemidplus/rn/59-33-6,System Generated Number,0000059336
2020-09-18T19:13:28Z,https://chem.nlm.nih.gov/chemidplus/rn/457-60-3,CAS Registry Number,457-60-3
2020-09-18T19:13:28Z,https://chem.nlm.nih.gov/chemidplus/rn/457-60-3,FDA UNII,O7K7R0O4BG
2020-09-18T19:13:28Z,https://chem.nlm.nih.gov/chemidplus/rn/457-60-3,System Generated Number,0000457603
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,CAS Registry Number,1309-64-4
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,FDA UNII,P217481X5E
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,Other Registry Numbers,10042-99-6
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,Other Registry Numbers,12423-58-4
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,Other Registry Numbers,154396-41-5
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,Other Registry Numbers,178989-93-0
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,Other Registry Numbers,212793-41-4
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,Other Registry Numbers,2144402-92-4
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,Other Registry Numbers,97048-22-1
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,Other Registry Numbers,97048-23-2
2020-09-18T19:13:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4,System Generated Number,0001309644
2020-09-18T19:13:47Z,https://chem.nlm.nih.gov/chemidplus/rn/121181-53-1,CAS Registry Number,121181-53-1
2020-09-18T19:13:47Z,https://chem.nlm.nih.gov/chemidplus/rn/121181-53-1,FDA UNII,PVI5M0M1GW
2020-09-18T19:13:47Z,https://chem.nlm.nih.gov/chemidplus/rn/121181-53-1,System Generated Number,0121181531
2020-09-18T19:14:02Z,https://chem.nlm.nih.gov/chemidplus/rn/155775-04-5,CAS Registry Number,155775-04-5
2020-09-18T19:14:02Z,https://chem.nlm.nih.gov/chemidplus/rn/155775-04-5,System Generated Number,0155775045
2020-09-18T19:14:13Z,https://chem.nlm.nih.gov/chemidplus/rn/11028-14-1,CAS Registry Number,11028-14-1
2020-09-18T19:14:13Z,https://chem.nlm.nih.gov/chemidplus/rn/11028-14-1,System Generated Number,0011028141
2020-09-18T19:14:21Z,https://chem.nlm.nih.gov/chemidplus/rn/526-18-1,CAS Registry Number,526-18-1
2020-09-18T19:14:21Z,https://chem.nlm.nih.gov/chemidplus/rn/526-18-1,FDA UNII,89741L759Z
2020-09-18T19:14:21Z,https://chem.nlm.nih.gov/chemidplus/rn/526-18-1,System Generated Number,0000526181
2020-09-18T19:14:29Z,https://chem.nlm.nih.gov/chemidplus/rn/181054-95-5,CAS Registry Number,181054-95-5
2020-09-18T19:14:29Z,https://chem.nlm.nih.gov/chemidplus/rn/181054-95-5,FDA UNIIs,382L14738L
2020-09-18T19:14:29Z,https://chem.nlm.nih.gov/chemidplus/rn/181054-95-5,FDA UNIIs,6U90Y1795T
2020-09-18T19:14:29Z,https://chem.nlm.nih.gov/chemidplus/rn/181054-95-5,System Generated Number,0181054955
2020-09-18T19:14:36Z,https://chem.nlm.nih.gov/chemidplus/rn/125-04-2,CAS Registry Number,125-04-2
2020-09-18T19:14:36Z,https://chem.nlm.nih.gov/chemidplus/rn/125-04-2,FDA UNII,50LQB69S1Z
2020-09-18T19:14:36Z,https://chem.nlm.nih.gov/chemidplus/rn/125-04-2,Related Registry Number,2203-97-6 (Parent)
2020-09-18T19:14:36Z,https://chem.nlm.nih.gov/chemidplus/rn/125-04-2,System Generated Number,0000125042
2020-09-18T19:14:44Z,https://chem.nlm.nih.gov/chemidplus/rn/138846-62-5,CAS Registry Number,138846-62-5
2020-09-18T19:14:44Z,https://chem.nlm.nih.gov/chemidplus/rn/138846-62-5,System Generated Number,0138846625
2020-09-18T19:14:51Z,https://chem.nlm.nih.gov/chemidplus/rn/2098-66-0,CAS Registry Number,2098-66-0
2020-09-18T19:14:51Z,https://chem.nlm.nih.gov/chemidplus/rn/2098-66-0,FDA UNII,E61Q31EK2F
2020-09-18T19:14:51Z,https://chem.nlm.nih.gov/chemidplus/rn/2098-66-0,System Generated Number,0002098660
2020-09-18T19:14:58Z,https://chem.nlm.nih.gov/chemidplus/rn/55-86-7,CAS Registry Number,55-86-7
2020-09-18T19:14:58Z,https://chem.nlm.nih.gov/chemidplus/rn/55-86-7,FDA UNII,L0MR697HHI
2020-09-18T19:14:58Z,https://chem.nlm.nih.gov/chemidplus/rn/55-86-7,Other Registry Numbers,159923-90-7
2020-09-18T19:14:58Z,https://chem.nlm.nih.gov/chemidplus/rn/55-86-7,Other Registry Numbers,37244-63-6
2020-09-18T19:14:58Z,https://chem.nlm.nih.gov/chemidplus/rn/55-86-7,Related Registry Number,51-75-2 (Parent)
2020-09-18T19:14:58Z,https://chem.nlm.nih.gov/chemidplus/rn/55-86-7,System Generated Number,0000055867
2020-09-18T19:15:06Z,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0,CAS Registry Number,641571-10-0
2020-09-18T19:15:06Z,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0,FDA UNII,F41401512X
2020-09-18T19:15:06Z,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0,System Generated Number,0641571100
2020-09-18T19:15:13Z,https://chem.nlm.nih.gov/chemidplus/rn/959-24-0,CAS Registry Number,959-24-0
2020-09-18T19:15:13Z,https://chem.nlm.nih.gov/chemidplus/rn/959-24-0,FDA UNII,HEC37C70XX
2020-09-18T19:15:13Z,https://chem.nlm.nih.gov/chemidplus/rn/959-24-0,Related Registry Number,3930-20-9 (Parent)
2020-09-18T19:15:13Z,https://chem.nlm.nih.gov/chemidplus/rn/959-24-0,System Generated Number,0000959240
2020-09-18T19:15:27Z,https://chem.nlm.nih.gov/chemidplus/rn/12225-74-0,CAS Registry Number,12225-74-0
2020-09-18T19:15:27Z,https://chem.nlm.nih.gov/chemidplus/rn/12225-74-0,System Generated Number,0012225740
2020-09-18T19:15:35Z,https://chem.nlm.nih.gov/chemidplus/rn/96-21-9,CAS Registry Number,96-21-9
2020-09-18T19:15:35Z,https://chem.nlm.nih.gov/chemidplus/rn/96-21-9,FDA UNII,4L2X3X1FPT
2020-09-18T19:15:35Z,https://chem.nlm.nih.gov/chemidplus/rn/96-21-9,Other Registry Number,41638-27-1
2020-09-18T19:15:35Z,https://chem.nlm.nih.gov/chemidplus/rn/96-21-9,System Generated Number,0000096219
2020-09-18T19:15:42Z,https://chem.nlm.nih.gov/chemidplus/rn/79-34-5,CAS Registry Number,79-34-5
2020-09-18T19:15:42Z,https://chem.nlm.nih.gov/chemidplus/rn/79-34-5,FDA UNII,1L6BI049XV
2020-09-18T19:15:42Z,https://chem.nlm.nih.gov/chemidplus/rn/79-34-5,System Generated Number,0000079345
2020-09-18T19:15:54Z,https://chem.nlm.nih.gov/chemidplus/rn/929904-85-8,CAS Registry Number,929904-85-8
2020-09-18T19:15:54Z,https://chem.nlm.nih.gov/chemidplus/rn/929904-85-8,FDA UNII,0RB89YH367
2020-09-18T19:15:54Z,https://chem.nlm.nih.gov/chemidplus/rn/929904-85-8,System Generated Number,0929904858
2020-09-18T19:16:02Z,https://chem.nlm.nih.gov/chemidplus/rn/67-56-1,CAS Registry Number,67-56-1
2020-09-18T19:16:02Z,https://chem.nlm.nih.gov/chemidplus/rn/67-56-1,FDA UNII,Y4S76JWI15
2020-09-18T19:16:02Z,https://chem.nlm.nih.gov/chemidplus/rn/67-56-1,Other Registry Numbers,1173023-83-0
2020-09-18T19:16:02Z,https://chem.nlm.nih.gov/chemidplus/rn/67-56-1,Other Registry Numbers,54841-71-3
2020-09-18T19:16:02Z,https://chem.nlm.nih.gov/chemidplus/rn/67-56-1,System Generated Number,0000067561
2020-09-18T19:16:13Z,https://chem.nlm.nih.gov/chemidplus/rn/135558-11-1,CAS Registry Number,135558-11-1
2020-09-18T19:16:13Z,https://chem.nlm.nih.gov/chemidplus/rn/135558-11-1,FDA UNII,OX5XK1JD8C
2020-09-18T19:16:13Z,https://chem.nlm.nih.gov/chemidplus/rn/135558-11-1,System Generated Number,0135558111
2020-09-18T19:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/534-07-6,CAS Registry Number,534-07-6
2020-09-18T19:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/534-07-6,FDA UNII,UFH8559WS5
2020-09-18T19:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/534-07-6,System Generated Number,0000534076
2020-09-18T19:16:24Z,https://chem.nlm.nih.gov/chemidplus/rn/2809-20-3,CAS Registry Number,2809-20-3
2020-09-18T19:16:24Z,https://chem.nlm.nih.gov/chemidplus/rn/2809-20-3,System Generated Number,0002809203
2020-09-18T19:16:39Z,https://chem.nlm.nih.gov/chemidplus/rn/2398-96-1,CAS Registry Number,2398-96-1
2020-09-18T19:16:39Z,https://chem.nlm.nih.gov/chemidplus/rn/2398-96-1,FDA UNII,06KB629TKV
2020-09-18T19:16:39Z,https://chem.nlm.nih.gov/chemidplus/rn/2398-96-1,Other Registry Number,94256-64-1
2020-09-18T19:16:39Z,https://chem.nlm.nih.gov/chemidplus/rn/2398-96-1,System Generated Number,0002398961
2020-09-18T19:16:50Z,https://chem.nlm.nih.gov/chemidplus/rn/72526-13-7,CAS Registry Number,72526-13-7
2020-09-18T19:16:50Z,https://chem.nlm.nih.gov/chemidplus/rn/72526-13-7,FDA UNII,43G92WY1JC
2020-09-18T19:16:50Z,https://chem.nlm.nih.gov/chemidplus/rn/72526-13-7,System Generated Number,0072526137
2020-09-18T19:16:57Z,https://chem.nlm.nih.gov/chemidplus/rn/135729-62-3,CAS Registry Number,135729-62-3
2020-09-18T19:16:57Z,https://chem.nlm.nih.gov/chemidplus/rn/135729-62-3,FDA UNII,23310D4I19
2020-09-18T19:16:57Z,https://chem.nlm.nih.gov/chemidplus/rn/135729-62-3,Other Registry Number,1021481-16-2
2020-09-18T19:16:57Z,https://chem.nlm.nih.gov/chemidplus/rn/135729-62-3,System Generated Number,0135729623
2020-09-18T19:17:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1369665-02-0,CAS Registry Number,1369665-02-0
2020-09-18T19:17:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1369665-02-0,FDA UNII,6EXI96H8SV
2020-09-18T19:17:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1369665-02-0,System Generated Number,1369665020
2020-09-18T19:17:11Z,https://chem.nlm.nih.gov/chemidplus/rn/121032-29-9,CAS Registry Number,121032-29-9
2020-09-18T19:17:11Z,https://chem.nlm.nih.gov/chemidplus/rn/121032-29-9,FDA UNII,60158CV180
2020-09-18T19:17:11Z,https://chem.nlm.nih.gov/chemidplus/rn/121032-29-9,System Generated Number,0121032299
2020-09-18T19:17:14Z,https://chem.nlm.nih.gov/chemidplus/rn/934660-93-2,CAS Registry Number,934660-93-2
2020-09-18T19:17:14Z,https://chem.nlm.nih.gov/chemidplus/rn/934660-93-2,FDA UNII,ER29L26N1X
2020-09-18T19:17:14Z,https://chem.nlm.nih.gov/chemidplus/rn/934660-93-2,Other Registry Number,1029872-29-4
2020-09-18T19:17:14Z,https://chem.nlm.nih.gov/chemidplus/rn/934660-93-2,System Generated Number,0934660932
2020-09-18T19:17:21Z,https://chem.nlm.nih.gov/chemidplus/rn/3604-90-8,CAS Registry Number,3604-90-8
2020-09-18T19:17:21Z,https://chem.nlm.nih.gov/chemidplus/rn/3604-90-8,FDA UNII,4QIX1TA44L
2020-09-18T19:17:21Z,https://chem.nlm.nih.gov/chemidplus/rn/3604-90-8,System Generated Number,0003604908
2020-09-18T19:17:33Z,https://chem.nlm.nih.gov/chemidplus/rn/75-97-8,CAS Registry Number,75-97-8
2020-09-18T19:17:33Z,https://chem.nlm.nih.gov/chemidplus/rn/75-97-8,FDA UNII,3U1AAG3528
2020-09-18T19:17:33Z,https://chem.nlm.nih.gov/chemidplus/rn/75-97-8,System Generated Number,0000075978
2020-09-18T19:17:40Z,https://chem.nlm.nih.gov/chemidplus/rn/191732-72-6,CAS Registry Number,191732-72-6
2020-09-18T19:17:40Z,https://chem.nlm.nih.gov/chemidplus/rn/191732-72-6,FDA UNII,F0P408N6V4
2020-09-18T19:17:40Z,https://chem.nlm.nih.gov/chemidplus/rn/191732-72-6,Other Registry Numbers,346670-73-3
2020-09-18T19:17:40Z,https://chem.nlm.nih.gov/chemidplus/rn/191732-72-6,Other Registry Numbers,443912-14-9
2020-09-18T19:17:40Z,https://chem.nlm.nih.gov/chemidplus/rn/191732-72-6,System Generated Number,0191732726
2020-09-18T19:17:53Z,https://chem.nlm.nih.gov/chemidplus/rn/366-70-1,CAS Registry Number,366-70-1
2020-09-18T19:17:53Z,https://chem.nlm.nih.gov/chemidplus/rn/366-70-1,FDA UNII,XH0NPH5ZX8
2020-09-18T19:17:53Z,https://chem.nlm.nih.gov/chemidplus/rn/366-70-1,Related Registry Number,671-16-9 (Parent)
2020-09-18T19:17:53Z,https://chem.nlm.nih.gov/chemidplus/rn/366-70-1,System Generated Number,0000366701
2020-09-18T19:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/63-91-2,CAS Registry Number,63-91-2
2020-09-18T19:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/63-91-2,FDA UNII,47E5O17Y3R
2020-09-18T19:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/63-91-2,Other Registry Numbers,10549-09-4
2020-09-18T19:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/63-91-2,Other Registry Numbers,3617-44-5
2020-09-18T19:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/63-91-2,Other Registry Numbers,5297-02-9
2020-09-18T19:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/63-91-2,Other Registry Numbers,67675-33-6
2020-09-18T19:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/63-91-2,Other Registry Numbers,801204-11-5
2020-09-18T19:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/63-91-2,System Generated Number,0000063912
2020-09-18T19:18:08Z,https://chem.nlm.nih.gov/chemidplus/rn/82-66-6,CAS Registry Number,82-66-6
2020-09-18T19:18:08Z,https://chem.nlm.nih.gov/chemidplus/rn/82-66-6,FDA UNII,54CA01C6JX
2020-09-18T19:18:08Z,https://chem.nlm.nih.gov/chemidplus/rn/82-66-6,Related Registry Number,82271-36-1 (cpd with unspecified hydrochloride-salt)
2020-09-18T19:18:08Z,https://chem.nlm.nih.gov/chemidplus/rn/82-66-6,System Generated Number,0000082666
2020-09-18T19:18:17Z,https://chem.nlm.nih.gov/chemidplus/rn/136572-09-3,CAS Registry Number,136572-09-3
2020-09-18T19:18:17Z,https://chem.nlm.nih.gov/chemidplus/rn/136572-09-3,FDA UNII,042LAQ1IIS
2020-09-18T19:18:17Z,https://chem.nlm.nih.gov/chemidplus/rn/136572-09-3,System Generated Number,0136572093
2020-09-18T19:18:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1047644-62-1,CAS Registry Number,1047644-62-1
2020-09-18T19:18:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1047644-62-1,FDA UNII,8739X25QI3
2020-09-18T19:18:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1047644-62-1,Other Registry Number,1343402-83-4
2020-09-18T19:18:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1047644-62-1,System Generated Number,1047644621
2020-09-18T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,CAS Registry Number,1393477-72-9
2020-09-18T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,FDA UNII,31TZ62FO8F
2020-09-18T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,System Generated Number,1393477729
2020-09-18T19:18:42Z,https://chem.nlm.nih.gov/chemidplus/rn/714272-27-2,CAS Registry Number,714272-27-2
2020-09-18T19:18:42Z,https://chem.nlm.nih.gov/chemidplus/rn/714272-27-2,FDA UNII,986FY7F8XR
2020-09-18T19:18:42Z,https://chem.nlm.nih.gov/chemidplus/rn/714272-27-2,System Generated Number,0714272272
2020-09-18T19:18:50Z,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,CAS Registry Number,54-36-4
2020-09-18T19:18:50Z,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,FDA UNII,ZS9KD92H6V
2020-09-18T19:18:50Z,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,Other Registry Number,37245-80-0
2020-09-18T19:18:50Z,https://chem.nlm.nih.gov/chemidplus/rn/54-36-4,System Generated Number,0000054364
2020-09-18T19:18:57Z,https://chem.nlm.nih.gov/chemidplus/rn/30529-16-9,CAS Registry Number,30529-16-9
2020-09-18T19:18:57Z,https://chem.nlm.nih.gov/chemidplus/rn/30529-16-9,FDA UNII,AX8T791ON0
2020-09-18T19:18:57Z,https://chem.nlm.nih.gov/chemidplus/rn/30529-16-9,System Generated Number,0030529169
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,CAS Registry Number,62952-06-1
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,FDA UNII,2JJ274J145
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,107032-89-3
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,123445-32-9
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,145607-63-2
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,34220-70-7
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,50641-50-4
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,51024-94-3
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,77337-52-1
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,92520-58-6
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,97598-63-5
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,Other Registry Numbers,98806-35-0
2020-09-18T19:19:05Z,https://chem.nlm.nih.gov/chemidplus/rn/62952-06-1,System Generated Number,0062952061
2020-09-18T19:19:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1843-82-9,CAS Registry Number,1843-82-9
2020-09-18T19:19:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1843-82-9,System Generated Number,0001843829
2020-09-18T19:19:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6,CAS Registry Number,1346242-81-6
2020-09-18T19:19:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6,FDA UNII,890E37NHMV
2020-09-18T19:19:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6,System Generated Number,1346242816
2020-09-18T19:19:27Z,https://chem.nlm.nih.gov/chemidplus/rn/999-81-5,CAS Registry Number,999-81-5
2020-09-18T19:19:27Z,https://chem.nlm.nih.gov/chemidplus/rn/999-81-5,FDA UNII,PPL2215L82
2020-09-18T19:19:27Z,https://chem.nlm.nih.gov/chemidplus/rn/999-81-5,Other Registry Numbers,360577-25-9
2020-09-18T19:19:27Z,https://chem.nlm.nih.gov/chemidplus/rn/999-81-5,Other Registry Numbers,39394-21-3
2020-09-18T19:19:27Z,https://chem.nlm.nih.gov/chemidplus/rn/999-81-5,Other Registry Numbers,8073-20-9
2020-09-18T19:19:27Z,https://chem.nlm.nih.gov/chemidplus/rn/999-81-5,System Generated Number,0000999815
2020-09-18T19:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/131654-46-1,CAS Registry Number,131654-46-1
2020-09-18T19:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/131654-46-1,FDA UNII,5CSV5K1879
2020-09-18T19:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/131654-46-1,Other Registry Number,158859-43-9
2020-09-18T19:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/131654-46-1,System Generated Number,0131654461
2020-09-18T19:19:42Z,https://chem.nlm.nih.gov/chemidplus/rn/6742-07-0,CAS Registry Number,6742-07-0
2020-09-18T19:19:42Z,https://chem.nlm.nih.gov/chemidplus/rn/6742-07-0,System Generated Number,0006742070
2020-09-18T19:19:50Z,https://chem.nlm.nih.gov/chemidplus/rn/848-75-9,CAS Registry Number,848-75-9
2020-09-18T19:19:50Z,https://chem.nlm.nih.gov/chemidplus/rn/848-75-9,FDA UNII,GU56C842ZA
2020-09-18T19:19:50Z,https://chem.nlm.nih.gov/chemidplus/rn/848-75-9,System Generated Number,0000848759
2020-09-18T19:19:57Z,https://chem.nlm.nih.gov/chemidplus/rn/90-33-5,CAS Registry Number,90-33-5
2020-09-18T19:19:57Z,https://chem.nlm.nih.gov/chemidplus/rn/90-33-5,FDA UNII,3T5NG4Q468
2020-09-18T19:19:57Z,https://chem.nlm.nih.gov/chemidplus/rn/90-33-5,Other Registry Number,56275-29-7
2020-09-18T19:19:57Z,https://chem.nlm.nih.gov/chemidplus/rn/90-33-5,System Generated Number,0000090335
2020-09-18T19:20:05Z,https://chem.nlm.nih.gov/chemidplus/rn/55-38-9,CAS Registry Number,55-38-9
2020-09-18T19:20:05Z,https://chem.nlm.nih.gov/chemidplus/rn/55-38-9,FDA UNII,BL0L45OVKT
2020-09-18T19:20:05Z,https://chem.nlm.nih.gov/chemidplus/rn/55-38-9,System Generated Number,0000055389
2020-09-18T19:20:12Z,https://chem.nlm.nih.gov/chemidplus/rn/53885-35-1,CAS Registry Number,53885-35-1
2020-09-18T19:20:12Z,https://chem.nlm.nih.gov/chemidplus/rn/53885-35-1,FDA UNII,A1L4914FMF
2020-09-18T19:20:12Z,https://chem.nlm.nih.gov/chemidplus/rn/53885-35-1,System Generated Number,0053885351
2020-09-18T19:20:20Z,https://chem.nlm.nih.gov/chemidplus/rn/83150-76-9,CAS Registry Number,83150-76-9
2020-09-18T19:20:20Z,https://chem.nlm.nih.gov/chemidplus/rn/83150-76-9,FDA UNII,RWM8CCW8GP
