concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
35805890,Bondronat,Drug,ChemiDPlus,contains,"NA",114084-78-5,2020-09-16,2099-12-31,"NA"
35805227,Avodart,Drug,ChemiDPlus,contains,"NA",164656-23-9,2020-09-16,2099-12-31,"NA"
35803015,Dipyridamole,Drug,ChemiDPlus,contains,"NA",58-32-2,2020-09-16,2099-12-31,"NA"
35100527,Micinovo,Drug,ChemiDPlus,contains,"NA",6489-97-0,2020-09-16,2099-12-31,"NA"
35101957,Eptoin,Drug,ChemiDPlus,contains,"NA",630-93-3,2020-09-16,2099-12-31,"NA"
35805971,Roaccutan,Drug,ChemiDPlus,contains,"NA",4759-48-2,2020-09-16,2099-12-31,"NA"
35806803,Sone,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35806803,Sone,Drug,ChemiDPlus,contains,"NA",50-03-3,2020-09-16,2099-12-31,"NA"
35806803,Sone,Drug,ChemiDPlus,contains,"NA",50-04-4,2020-09-16,2099-12-31,"NA"
35806803,Sone,Drug,ChemiDPlus,contains,"NA",50-23-7,2020-09-16,2099-12-31,"NA"
35806803,Sone,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35807071,Lonsurf,Drug,ChemiDPlus,contains,"NA",733030-01-8,2020-09-16,2099-12-31,"NA"
35101037,Notrim,Drug,ChemiDPlus,contains,"NA",77-86-1,2020-09-16,2099-12-31,"NA"
35101037,Notrim,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35100627,Marvil,Drug,ChemiDPlus,contains,"NA",852317-24-9,2020-09-16,2099-12-31,"NA"
35803391,Volasertib,Drug,ChemiDPlus,contains,"NA",755038-65-4,2020-09-16,2099-12-31,"NA"
35803391,Volasertib,Drug,ChemiDPlus,contains,"NA",946161-17-7,2020-09-16,2099-12-31,"NA"
35805296,Epoch,Drug,ChemiDPlus,contains,"NA",122312-54-3,2020-09-16,2099-12-31,"NA"
35805296,Epoch,Drug,ChemiDPlus,contains,"NA",162922-31-8,2020-09-16,2099-12-31,"NA"
35804711,Leustatin,Drug,ChemiDPlus,contains,"NA",4291-63-8,2020-09-16,2099-12-31,"NA"
35803226,Otlertuzumab,Drug,ChemiDPlus,contains,"NA",1372645-37-8,2020-09-16,2099-12-31,"NA"
35803342,Ticlopidine,Drug,ChemiDPlus,contains,"NA",53885-35-1,2020-09-16,2099-12-31,"NA"
35803342,Ticlopidine,Drug,ChemiDPlus,contains,"NA",55142-85-3,2020-09-16,2099-12-31,"NA"
35803712,Asiolex,Drug,ChemiDPlus,contains,"NA",120511-73-1,2020-09-16,2099-12-31,"NA"
35100057,Warfin,Drug,ChemiDPlus,contains,"NA",81-81-2,2020-09-16,2099-12-31,"NA"
35100057,Warfin,Drug,ChemiDPlus,contains,"NA",129-06-6,2020-09-16,2099-12-31,"NA"
35101553,Comax,Drug,ChemiDPlus,contains,"NA",299-29-6,2020-09-16,2099-12-31,"NA"
35101553,Comax,Drug,ChemiDPlus,contains,"NA",99283-10-0,2020-09-16,2099-12-31,"NA"
35805011,Xgeva,Drug,ChemiDPlus,contains,"NA",615258-40-7,2020-09-16,2099-12-31,"NA"
35806811,Matulane,Drug,ChemiDPlus,contains,"NA",366-70-1,2020-09-16,2099-12-31,"NA"
35806198,Lumexon,Drug,ChemiDPlus,contains,"NA",59-05-2,2020-09-16,2099-12-31,"NA"
35802939,Capecitabine,Drug,ChemiDPlus,contains,"NA",154361-50-9,2020-09-16,2099-12-31,"NA"
35802994,Darolutamide,Drug,ChemiDPlus,contains,"NA",1297538-32-9,2020-09-16,2099-12-31,"NA"
35804455,Biocarbo,Drug,ChemiDPlus,contains,"NA",64059-93-4,2020-09-16,2099-12-31,"NA"
35804945,Lyovac,Drug,ChemiDPlus,contains,"NA",50-76-0,2020-09-16,2099-12-31,"NA"
35100186,Tibone,Drug,ChemiDPlus,contains,"NA",104-06-3,2020-09-16,2099-12-31,"NA"
35100244,Supracombin,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35101538,Cortesa,Drug,ChemiDPlus,contains,"NA",50-23-7,2020-09-16,2099-12-31,"NA"
35101538,Cortesa,Drug,ChemiDPlus,contains,"NA",56-47-3,2020-09-16,2099-12-31,"NA"
35100783,Fisat,Drug,ChemiDPlus,contains,"NA",54063-34-2,2020-09-16,2099-12-31,"NA"
35802895,Aprepitant,Drug,ChemiDPlus,contains,"NA",170729-80-3,2020-09-16,2099-12-31,"NA"
35802895,Aprepitant,Drug,ChemiDPlus,contains,"NA",172673-20-0,2020-09-16,2099-12-31,"NA"
35802895,Aprepitant,Drug,ChemiDPlus,contains,"NA",265121-04-8,2020-09-16,2099-12-31,"NA"
35804981,Cerubidine,Drug,ChemiDPlus,contains,"NA",23541-50-6,2020-09-16,2099-12-31,"NA"
35805460,Aromasin,Drug,ChemiDPlus,contains,"NA",107868-30-4,2020-09-16,2099-12-31,"NA"
35101821,Athrombin-K,Drug,ChemiDPlus,contains,"NA",2610-86-8,2020-09-16,2099-12-31,"NA"
35803264,Pralatrexate,Drug,ChemiDPlus,contains,"NA",146464-95-1,2020-09-16,2099-12-31,"NA"
35803146,Lapatinib,Drug,ChemiDPlus,contains,"NA",231277-92-2,2020-09-16,2099-12-31,"NA"
35803146,Lapatinib,Drug,ChemiDPlus,contains,"NA",388082-78-8,2020-09-16,2099-12-31,"NA"
35803092,Ganetespib,Drug,ChemiDPlus,contains,"NA",888216-25-9,2020-09-16,2099-12-31,"NA"
35806764,Lisacort,Drug,ChemiDPlus,contains,"NA",53-03-2,2020-09-16,2099-12-31,"NA"
35803638,Zyloric,Drug,ChemiDPlus,contains,"NA",315-30-0,2020-09-16,2099-12-31,"NA"
35806606,Pegasys,Drug,ChemiDPlus,contains,"NA",198153-51-4,2020-09-16,2099-12-31,"NA"
35804027,Citaza,Drug,ChemiDPlus,contains,"NA",114607-46-4,2020-09-16,2099-12-31,"NA"
35100694,Sulfamet,Drug,ChemiDPlus,contains,"NA",57-68-1,2020-09-16,2099-12-31,"NA"
35100694,Sulfamet,Drug,ChemiDPlus,contains,"NA",68-35-9,2020-09-16,2099-12-31,"NA"
35100694,Sulfamet,Drug,ChemiDPlus,contains,"NA",80-35-3,2020-09-16,2099-12-31,"NA"
35806219,Metrexato,Drug,ChemiDPlus,contains,"NA",52128-35-5,2020-09-16,2099-12-31,"NA"
35805443,Rolimus,Drug,ChemiDPlus,contains,"NA",53123-88-9,2020-09-16,2099-12-31,"NA"
35805443,Rolimus,Drug,ChemiDPlus,contains,"NA",104987-11-3,2020-09-16,2099-12-31,"NA"
35805443,Rolimus,Drug,ChemiDPlus,contains,"NA",109581-93-3,2020-09-16,2099-12-31,"NA"
35100478,Ostel,Drug,ChemiDPlus,contains,"NA",50-14-6,2020-09-16,2099-12-31,"NA"
35100478,Ostel,Drug,ChemiDPlus,contains,"NA",113-18-8,2020-09-16,2099-12-31,"NA"
35100478,Ostel,Drug,ChemiDPlus,contains,"NA",145-13-1,2020-09-16,2099-12-31,"NA"
35803051,Estradiol,Drug,ChemiDPlus,contains,"NA",50-27-1,2020-09-16,2099-12-31,"NA"
35803051,Estradiol,Drug,ChemiDPlus,contains,"NA",50-28-2,2020-09-16,2099-12-31,"NA"
35803051,Estradiol,Drug,ChemiDPlus,contains,"NA",50-50-0,2020-09-16,2099-12-31,"NA"
35803051,Estradiol,Drug,ChemiDPlus,contains,"NA",57-63-6,2020-09-16,2099-12-31,"NA"
35806452,Sandostatine,Drug,ChemiDPlus,contains,"NA",79517-01-4,2020-09-16,2099-12-31,"NA"
35803008,Dexamethasone,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35803008,Dexamethasone,Drug,ChemiDPlus,contains,"NA",378-44-9,2020-09-16,2099-12-31,"NA"
35803598,Gilotrif,Drug,ChemiDPlus,contains,"NA",850140-73-7,2020-09-16,2099-12-31,"NA"
35101842,Antrimox,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35806984,Advagraf,Drug,ChemiDPlus,contains,"NA",104987-11-3,2020-09-16,2099-12-31,"NA"
35804677,Lederplatin,Drug,ChemiDPlus,contains,"NA",15663-27-1,2020-09-16,2099-12-31,"NA"
35805222,Rubex,Drug,ChemiDPlus,contains,"NA",25316-40-9,2020-09-16,2099-12-31,"NA"
35805222,Rubex,Drug,ChemiDPlus,contains,"NA",138261-41-3,2020-09-16,2099-12-31,"NA"
35806734,Cortancyl,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35806734,Cortancyl,Drug,ChemiDPlus,contains,"NA",53-03-2,2020-09-16,2099-12-31,"NA"
35101022,O Folin,Drug,ChemiDPlus,contains,"NA",50-50-0,2020-09-16,2099-12-31,"NA"
35101022,O Folin,Drug,ChemiDPlus,contains,"NA",56-53-1,2020-09-16,2099-12-31,"NA"
35101022,O Folin,Drug,ChemiDPlus,contains,"NA",492-85-3,2020-09-16,2099-12-31,"NA"
35101022,O Folin,Drug,ChemiDPlus,contains,"NA",952-54-5,2020-09-16,2099-12-31,"NA"
35802996,Daunorubicin,Drug,ChemiDPlus,contains,"NA",20830-81-3,2020-09-16,2099-12-31,"NA"
35802996,Daunorubicin,Drug,ChemiDPlus,contains,"NA",23214-92-8,2020-09-16,2099-12-31,"NA"
35802996,Daunorubicin,Drug,ChemiDPlus,contains,"NA",23541-50-6,2020-09-16,2099-12-31,"NA"
35101207,Zevin,Drug,ChemiDPlus,contains,"NA",143-67-9,2020-09-16,2099-12-31,"NA"
35101207,Zevin,Drug,ChemiDPlus,contains,"NA",865-21-4,2020-09-16,2099-12-31,"NA"
35803645,Azom,Drug,ChemiDPlus,contains,"NA",136-40-3,2020-09-16,2099-12-31,"NA"
35803645,Azom,Drug,ChemiDPlus,contains,"NA",300-22-1,2020-09-16,2099-12-31,"NA"
35101459,Ogivri,Drug,ChemiDPlus,contains,"NA",180288-69-1,2020-09-16,2099-12-31,"NA"
35803886,Ecotrin,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35806607,PEG-Intron,Drug,ChemiDPlus,contains,"NA",215647-85-1,2020-09-16,2099-12-31,"NA"
35807234,Retinoid,Drug,ChemiDPlus,contains,"NA",54350-48-0,2020-09-16,2099-12-31,"NA"
35807234,Retinoid,Drug,ChemiDPlus,contains,"NA",55079-83-9,2020-09-16,2099-12-31,"NA"
35807234,Retinoid,Drug,ChemiDPlus,contains,"NA",81485-25-8,2020-09-16,2099-12-31,"NA"
35803012,Dinaciclib,Drug,ChemiDPlus,contains,"NA",779353-01-4,2020-09-16,2099-12-31,"NA"
35100819,Etason,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35100819,Etason,Drug,ChemiDPlus,contains,"NA",53-33-8,2020-09-16,2099-12-31,"NA"
35100819,Etason,Drug,ChemiDPlus,contains,"NA",83-43-2,2020-09-16,2099-12-31,"NA"
35100819,Etason,Drug,ChemiDPlus,contains,"NA",108-62-3,2020-09-16,2099-12-31,"NA"
35100819,Etason,Drug,ChemiDPlus,contains,"NA",151-73-5,2020-09-16,2099-12-31,"NA"
35802954,Chlorpheniramine,Drug,ChemiDPlus,contains,"NA",113-92-8,2020-09-16,2099-12-31,"NA"
35802954,Chlorpheniramine,Drug,ChemiDPlus,contains,"NA",132-22-9,2020-09-16,2099-12-31,"NA"
35802954,Chlorpheniramine,Drug,ChemiDPlus,contains,"NA",2438-32-6,2020-09-16,2099-12-31,"NA"
35803766,Paronal,Drug,ChemiDPlus,contains,"NA",9015-68-3,2020-09-16,2099-12-31,"NA"
35100585,Melone,Drug,ChemiDPlus,contains,"NA",71125-38-7,2020-09-16,2099-12-31,"NA"
35803235,Panobinostat,Drug,ChemiDPlus,contains,"NA",404950-80-7,2020-09-16,2099-12-31,"NA"
35803174,Megestrol,Drug,ChemiDPlus,contains,"NA",595-33-5,2020-09-16,2099-12-31,"NA"
35100336,Rizol,Drug,ChemiDPlus,contains,"NA",550-99-2,2020-09-16,2099-12-31,"NA"
35100336,Rizol,Drug,ChemiDPlus,contains,"NA",1698-60-8,2020-09-16,2099-12-31,"NA"
35100336,Rizol,Drug,ChemiDPlus,contains,"NA",2440-22-4,2020-09-16,2099-12-31,"NA"
35100336,Rizol,Drug,ChemiDPlus,contains,"NA",3147-75-9,2020-09-16,2099-12-31,"NA"
35803274,Quinine,Drug,ChemiDPlus,contains,"NA",56-54-2,2020-09-16,2099-12-31,"NA"
35803274,Quinine,Drug,ChemiDPlus,contains,"NA",60-93-5,2020-09-16,2099-12-31,"NA"
35803274,Quinine,Drug,ChemiDPlus,contains,"NA",83-75-0,2020-09-16,2099-12-31,"NA"
35805020,Polaramine,Drug,ChemiDPlus,contains,"NA",93-14-1,2020-09-16,2099-12-31,"NA"
35805020,Polaramine,Drug,ChemiDPlus,contains,"NA",2438-32-6,2020-09-16,2099-12-31,"NA"
35805020,Polaramine,Drug,ChemiDPlus,contains,"NA",7460-12-0,2020-09-16,2099-12-31,"NA"
35805020,Polaramine,Drug,ChemiDPlus,contains,"NA",25523-97-1,2020-09-16,2099-12-31,"NA"
35802920,Bevacizumab-awwb,Drug,ChemiDPlus,contains,"NA",216974-75-3,2020-09-16,2099-12-31,"NA"
35100183,Torisel,Drug,ChemiDPlus,contains,"NA",162635-04-3,2020-09-16,2099-12-31,"NA"
35803115,Idarubicin,Drug,ChemiDPlus,contains,"NA",57852-57-0,2020-09-16,2099-12-31,"NA"
35803115,Idarubicin,Drug,ChemiDPlus,contains,"NA",58957-92-9,2020-09-16,2099-12-31,"NA"
35100447,Panwarfin,Drug,ChemiDPlus,contains,"NA",81-81-2,2020-09-16,2099-12-31,"NA"
35100447,Panwarfin,Drug,ChemiDPlus,contains,"NA",129-06-6,2020-09-16,2099-12-31,"NA"
35804865,Genoxal,Drug,ChemiDPlus,contains,"NA",50-18-0,2020-09-16,2099-12-31,"NA"
35804865,Genoxal,Drug,ChemiDPlus,contains,"NA",3734-97-2,2020-09-16,2099-12-31,"NA"
35804865,Genoxal,Drug,ChemiDPlus,contains,"NA",31895-22-4,2020-09-16,2099-12-31,"NA"
35100758,Lastrim,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35807013,Temoz,Drug,ChemiDPlus,contains,"NA",85622-93-1,2020-09-16,2099-12-31,"NA"
35803256,Pixantrone,Drug,ChemiDPlus,contains,"NA",144510-96-3,2020-09-16,2099-12-31,"NA"
35803256,Pixantrone,Drug,ChemiDPlus,contains,"NA",144675-97-8,2020-09-16,2099-12-31,"NA"
35803256,Pixantrone,Drug,ChemiDPlus,contains,"NA",156090-17-4,2020-09-16,2099-12-31,"NA"
35803256,Pixantrone,Drug,ChemiDPlus,contains,"NA",156090-18-5,2020-09-16,2099-12-31,"NA"
35804119,Bevyxxa,Drug,ChemiDPlus,contains,"NA",330942-05-7,2020-09-16,2099-12-31,"NA"
35806114,Megace,Drug,ChemiDPlus,contains,"NA",595-33-5,2020-09-16,2099-12-31,"NA"
35806114,Megace,Drug,ChemiDPlus,contains,"NA",38821-53-3,2020-09-16,2099-12-31,"NA"
35101917,AK-DEX,Drug,ChemiDPlus,contains,"NA",2392-39-4,2020-09-16,2099-12-31,"NA"
35806459,Zyprexa,Drug,ChemiDPlus,contains,"NA",132539-06-1,2020-09-16,2099-12-31,"NA"
35806459,Zyprexa,Drug,ChemiDPlus,contains,"NA",221373-18-8,2020-09-16,2099-12-31,"NA"
35807342,Triazene,Drug,ChemiDPlus,contains,"NA",536-71-0,2020-09-16,2099-12-31,"NA"
35803077,Fluorouracil,Drug,ChemiDPlus,contains,"NA",50-91-9,2020-09-16,2099-12-31,"NA"
35803077,Fluorouracil,Drug,ChemiDPlus,contains,"NA",51-21-8,2020-09-16,2099-12-31,"NA"
35804697,Platinoxan,Drug,ChemiDPlus,contains,"NA",15663-27-1,2020-09-16,2099-12-31,"NA"
35803245,Pemetrexed,Drug,ChemiDPlus,contains,"NA",137281-23-3,2020-09-16,2099-12-31,"NA"
35803245,Pemetrexed,Drug,ChemiDPlus,contains,"NA",150399-23-8,2020-09-16,2099-12-31,"NA"
35803121,Indomethacin,Drug,ChemiDPlus,contains,"NA",53-86-1,2020-09-16,2099-12-31,"NA"
35101840,Aphtasolon,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35806388,Anandron,Drug,ChemiDPlus,contains,"NA",63612-50-0,2020-09-16,2099-12-31,"NA"
35100879,Dronal,Drug,ChemiDPlus,contains,"NA",62-44-2,2020-09-16,2099-12-31,"NA"
35100879,Dronal,Drug,ChemiDPlus,contains,"NA",298-57-7,2020-09-16,2099-12-31,"NA"
35100879,Dronal,Drug,ChemiDPlus,contains,"NA",299-42-3,2020-09-16,2099-12-31,"NA"
35807220,Irritant,Drug,ChemiDPlus,contains,"NA",68956-68-3,2020-09-16,2099-12-31,"NA"
35803117,Idelalisib,Drug,ChemiDPlus,contains,"NA",870281-82-6,2020-09-16,2099-12-31,"NA"
35101657,Bongard,Drug,ChemiDPlus,contains,"NA",123690-76-6,2020-09-16,2099-12-31,"NA"
35101146,Decacort,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35802989,Danaparoid,Drug,ChemiDPlus,contains,"NA",57459-72-0,2020-09-16,2099-12-31,"NA"
35805953,Winol,Drug,ChemiDPlus,contains,"NA",973-21-7,2020-09-16,2099-12-31,"NA"
35804855,Cyphos,Drug,ChemiDPlus,contains,"NA",69056-62-8,2020-09-16,2099-12-31,"NA"
35803031,Elotuzumab,Drug,ChemiDPlus,contains,"NA",915296-00-3,2020-09-16,2099-12-31,"NA"
35806609,Sylatron,Drug,ChemiDPlus,contains,"NA",215647-85-1,2020-09-16,2099-12-31,"NA"
35803904,Globentyl,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35805759,Haldol,Drug,ChemiDPlus,contains,"NA",52-86-8,2020-09-16,2099-12-31,"NA"
35805759,Haldol,Drug,ChemiDPlus,contains,"NA",74050-97-8,2020-09-16,2099-12-31,"NA"
35804451,Xeloda,Drug,ChemiDPlus,contains,"NA",154361-50-9,2020-09-16,2099-12-31,"NA"
35803177,Mercaptopurine,Drug,ChemiDPlus,contains,"NA",50-44-2,2020-09-16,2099-12-31,"NA"
35803757,Kidrolase,Drug,ChemiDPlus,contains,"NA",9015-68-3,2020-09-16,2099-12-31,"NA"
35803890,Empirin,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35803890,Empirin,Drug,ChemiDPlus,contains,"NA",27050-41-5,2020-09-16,2099-12-31,"NA"
35803890,Empirin,Drug,ChemiDPlus,contains,"NA",41444-62-6,2020-09-16,2099-12-31,"NA"
35803653,Xanor,Drug,ChemiDPlus,contains,"NA",117-10-2,2020-09-16,2099-12-31,"NA"
35803653,Xanor,Drug,ChemiDPlus,contains,"NA",28981-97-7,2020-09-16,2099-12-31,"NA"
35803653,Xanor,Drug,ChemiDPlus,contains,"NA",29122-68-7,2020-09-16,2099-12-31,"NA"
35803107,Hu5F9-G4,Drug,ChemiDPlus,contains,"NA",2169232-81-7,2020-09-16,2099-12-31,"NA"
35805308,Erythrostim,Drug,ChemiDPlus,contains,"NA",35502-75-1,2020-09-16,2099-12-31,"NA"
35803322,Streptozocin,Drug,ChemiDPlus,contains,"NA",18883-66-4,2020-09-16,2099-12-31,"NA"
35101198,Cotran,Drug,ChemiDPlus,contains,"NA",80-49-9,2020-09-16,2099-12-31,"NA"
35806200,Maxtrex,Drug,ChemiDPlus,contains,"NA",59-05-2,2020-09-16,2099-12-31,"NA"
35802943,Carmustine,Drug,ChemiDPlus,contains,"NA",154-93-8,2020-09-16,2099-12-31,"NA"
35806070,Imodium,Drug,ChemiDPlus,contains,"NA",34552-83-5,2020-09-16,2099-12-31,"NA"
35805496,Pepcid,Drug,ChemiDPlus,contains,"NA",76824-35-6,2020-09-16,2099-12-31,"NA"
35807055,Aggrastat,Drug,ChemiDPlus,contains,"NA",150915-40-5,2020-09-16,2099-12-31,"NA"
35101707,Depo-Medrate,Drug,ChemiDPlus,contains,"NA",53-36-1,2020-09-16,2099-12-31,"NA"
35803184,Mitomycin,Drug,ChemiDPlus,contains,"NA",50-07-7,2020-09-16,2099-12-31,"NA"
35803184,Mitomycin,Drug,ChemiDPlus,contains,"NA",801-52-5,2020-09-16,2099-12-31,"NA"
35806464,Prilosec,Drug,ChemiDPlus,contains,"NA",73590-58-6,2020-09-16,2099-12-31,"NA"
35806464,Prilosec,Drug,ChemiDPlus,contains,"NA",95382-33-5,2020-09-16,2099-12-31,"NA"
35806220,Metrotex,Drug,ChemiDPlus,contains,"NA",59-05-2,2020-09-16,2099-12-31,"NA"
35802906,Avelumab,Drug,ChemiDPlus,contains,"NA",1537032-82-8,2020-09-16,2099-12-31,"NA"
35100949,Dexan,Drug,ChemiDPlus,contains,"NA",51-64-9,2020-09-16,2099-12-31,"NA"
35100949,Dexan,Drug,ChemiDPlus,contains,"NA",58761-87-8,2020-09-16,2099-12-31,"NA"
35805627,Lutamide,Drug,ChemiDPlus,contains,"NA",56-85-9,2020-09-16,2099-12-31,"NA"
35805627,Lutamide,Drug,ChemiDPlus,contains,"NA",56-86-0,2020-09-16,2099-12-31,"NA"
35805627,Lutamide,Drug,ChemiDPlus,contains,"NA",2490-97-3,2020-09-16,2099-12-31,"NA"
35805627,Lutamide,Drug,ChemiDPlus,contains,"NA",12607-92-0,2020-09-16,2099-12-31,"NA"
35803874,Disprin,Drug,ChemiDPlus,contains,"NA",69-46-5,2020-09-16,2099-12-31,"NA"
35804510,Cancidas,Drug,ChemiDPlus,contains,"NA",162808-62-0,2020-09-16,2099-12-31,"NA"
35804510,Cancidas,Drug,ChemiDPlus,contains,"NA",179463-17-3,2020-09-16,2099-12-31,"NA"
35807015,Vumon,Drug,ChemiDPlus,contains,"NA",29767-20-2,2020-09-16,2099-12-31,"NA"
35101494,Amoxil,Drug,ChemiDPlus,contains,"NA",26787-78-0,2020-09-16,2099-12-31,"NA"
35101494,Amoxil,Drug,ChemiDPlus,contains,"NA",61336-70-7,2020-09-16,2099-12-31,"NA"
35100533,Metysolon,Drug,ChemiDPlus,contains,"NA",83-43-2,2020-09-16,2099-12-31,"NA"
35101710,Depmedalone,Drug,ChemiDPlus,contains,"NA",53-36-1,2020-09-16,2099-12-31,"NA"
35101511,Meperidine,Drug,ChemiDPlus,contains,"NA",50-13-5,2020-09-16,2099-12-31,"NA"
35101511,Meperidine,Drug,ChemiDPlus,contains,"NA",64-39-1,2020-09-16,2099-12-31,"NA"
35803419,Calpol,Drug,ChemiDPlus,contains,"NA",103-90-2,2020-09-16,2099-12-31,"NA"
35806773,Orasone,Drug,ChemiDPlus,contains,"NA",53-03-2,2020-09-16,2099-12-31,"NA"
35806773,Orasone,Drug,ChemiDPlus,contains,"NA",2557-49-5,2020-09-16,2099-12-31,"NA"
35806773,Orasone,Drug,ChemiDPlus,contains,"NA",33564-31-7,2020-09-16,2099-12-31,"NA"
35804547,Cetzine,Drug,ChemiDPlus,contains,"NA",83881-52-1,2020-09-16,2099-12-31,"NA"
35806611,Caelyx,Drug,ChemiDPlus,contains,"NA",23214-92-8,2020-09-16,2099-12-31,"NA"
35806611,Caelyx,Drug,ChemiDPlus,contains,"NA",25316-40-9,2020-09-16,2099-12-31,"NA"
35803160,Lobaplatin,Drug,ChemiDPlus,contains,"NA",135558-11-1,2020-09-16,2099-12-31,"NA"
35805127,Unituxin,Drug,ChemiDPlus,contains,"NA",1363687-32-4,2020-09-16,2099-12-31,"NA"
35803824,Asrin,Drug,ChemiDPlus,contains,"NA",5534-95-2,2020-09-16,2099-12-31,"NA"
35803378,Vandetanib,Drug,ChemiDPlus,contains,"NA",443913-73-3,2020-09-16,2099-12-31,"NA"
35101972,Depakote,Drug,ChemiDPlus,contains,"NA",76584-70-8,2020-09-16,2099-12-31,"NA"
35806768,Nisona,Drug,ChemiDPlus,contains,"NA",53-03-2,2020-09-16,2099-12-31,"NA"
35806768,Nisona,Drug,ChemiDPlus,contains,"NA",1247-42-3,2020-09-16,2099-12-31,"NA"
35806768,Nisona,Drug,ChemiDPlus,contains,"NA",1480-19-9,2020-09-16,2099-12-31,"NA"
35806768,Nisona,Drug,ChemiDPlus,contains,"NA",52080-57-6,2020-09-16,2099-12-31,"NA"
35803072,Filgrastim,Drug,ChemiDPlus,contains,"NA",121181-53-1,2020-09-16,2099-12-31,"NA"
35803072,Filgrastim,Drug,ChemiDPlus,contains,"NA",208265-92-3,2020-09-16,2099-12-31,"NA"
35803072,Filgrastim,Drug,ChemiDPlus,contains,"NA",1117844-87-7,2020-09-16,2099-12-31,"NA"
35803072,Filgrastim,Drug,ChemiDPlus,contains,"NA",1192706-53-8,2020-09-16,2099-12-31,"NA"
35803072,Filgrastim,Drug,ChemiDPlus,contains,"NA",1570067-55-8,2020-09-16,2099-12-31,"NA"
35100560,Methapred,Drug,ChemiDPlus,contains,"NA",83-43-2,2020-09-16,2099-12-31,"NA"
35100560,Methapred,Drug,ChemiDPlus,contains,"NA",2375-03-3,2020-09-16,2099-12-31,"NA"
35807173,Aztec,Drug,ChemiDPlus,contains,"NA",94-36-0,2020-09-16,2099-12-31,"NA"
35804983,Daunoblastin,Drug,ChemiDPlus,contains,"NA",23541-50-6,2020-09-16,2099-12-31,"NA"
35101480,Lentaron,Drug,ChemiDPlus,contains,"NA",566-48-3,2020-09-16,2099-12-31,"NA"
35804647,Cipro,Drug,ChemiDPlus,contains,"NA",129-03-3,2020-09-16,2099-12-31,"NA"
35804647,Cipro,Drug,ChemiDPlus,contains,"NA",155-09-9,2020-09-16,2099-12-31,"NA"
35804647,Cipro,Drug,ChemiDPlus,contains,"NA",892-01-3,2020-09-16,2099-12-31,"NA"
35804647,Cipro,Drug,ChemiDPlus,contains,"NA",2098-66-0,2020-09-16,2099-12-31,"NA"
35804647,Cipro,Drug,ChemiDPlus,contains,"NA",2759-71-9,2020-09-16,2099-12-31,"NA"
35101601,Centrim,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35806458,Arzerra,Drug,ChemiDPlus,contains,"NA",679818-59-8,2020-09-16,2099-12-31,"NA"
35803669,Xagrid,Drug,ChemiDPlus,contains,"NA",58579-51-4,2020-09-16,2099-12-31,"NA"
35803669,Xagrid,Drug,ChemiDPlus,contains,"NA",68475-42-3,2020-09-16,2099-12-31,"NA"
35803002,Defibrotide,Drug,ChemiDPlus,contains,"NA",83712-60-1,2020-09-16,2099-12-31,"NA"
35101515,Emapalumab,Drug,ChemiDPlus,contains,"NA",1709815-23-5,2020-09-16,2099-12-31,"NA"
35805882,Siklos,Drug,ChemiDPlus,contains,"NA",127-07-1,2020-09-16,2099-12-31,"NA"
35100857,Ecofol,Drug,ChemiDPlus,contains,"NA",2078-54-8,2020-09-16,2099-12-31,"NA"
35803259,Plinabulin,Drug,ChemiDPlus,contains,"NA",714272-27-2,2020-09-16,2099-12-31,"NA"
35807175,Eylea,Drug,ChemiDPlus,contains,"NA",862111-32-8,2020-09-16,2099-12-31,"NA"
35805624,Eulexin,Drug,ChemiDPlus,contains,"NA",13311-84-7,2020-09-16,2099-12-31,"NA"
35805486,Xyntha,Drug,ChemiDPlus,contains,"NA",284036-24-4,2020-09-16,2099-12-31,"NA"
35101036,Notrime,Drug,ChemiDPlus,contains,"NA",77-86-1,2020-09-16,2099-12-31,"NA"
